trade_date,scheme,group,hold_year,score_year,holding_count,daily_ret,nav,benchmark_ret,benchmark_nav,excess_nav
2020-01-09,方案B_LGBM打分,B,2020,2019,24,0.00408734118548713,932531.4363457927,0.012658,1033123.1269025265,-100591.69055673375
2020-01-10,方案B_LGBM打分,B,2020,2019,24,-0.004184388976034399,928629.3620837419,-0.000285,1032828.6868113592,-104199.32472761732
2020-01-13,方案B_LGBM打分,B,2020,2019,24,0.0030146068877223366,931428.8145548208,0.009800999999999999,1042951.4407707974,-111522.62621597666
2020-01-14,方案B_LGBM打分,B,2020,2019,24,0.005914824056508621,936938.0521140748,-0.0033539999999999998,1039453.3816384522,-102515.32952437736
2020-01-15,方案B_LGBM打分,B,2020,2019,24,-0.013755516977860994,924049.9848310156,-0.005526,1033709.3622515181,-109659.37742050248
2020-01-16,方案B_LGBM打分,B,2020,2019,24,-0.009356076895814072,915404.5021173607,-0.004246,1029320.2322993982,-113915.73018203746
2020-01-17,方案B_LGBM打分,B,2020,2019,24,-0.0069927979262889555,909003.2634132389,0.0014000000000000002,1030761.2806246174,-121758.01721137844
2020-01-20,方案B_LGBM打分,B,2020,2019,24,0.005870821034031855,914339.858892089,0.007456000000000001,1038446.6367329543,-124106.77784086531
2020-01-21,方案B_LGBM打分,B,2020,2019,24,-0.022918315792965507,893384.7292639045,-0.017087,1020702.6990510983,-127317.96978719381
2020-01-22,方案B_LGBM打分,B,2020,2019,24,0.0011547476525976242,894416.3631828886,0.004283,1025074.3687111343,-130658.0055282457
2020-01-23,方案B_LGBM打分,B,2020,2019,24,-0.02712428935320329,870155.9549456761,-0.030985,993312.4393966198,-123156.48445094365
2020-02-03,方案B_LGBM打分,B,2020,2019,24,-0.09185465221953154,790228.0823273867,-0.07880899999999999,915030.4793602116,-124802.39703282493
2020-02-04,方案B_LGBM打分,B,2020,2019,24,0.017871710988141425,804350.810229455,0.026375000000000003,939164.4082533373,-134813.59802388225
2020-02-05,方案B_LGBM打分,B,2020,2019,24,0.00937246425016399,811889.5594429211,0.01133,949805.1409988475,-137915.58155592647
2020-02-06,方案B_LGBM打分,B,2020,2019,24,0.014490270870672775,823654.0590763201,0.01861,967481.0146728362,-143826.95559651603
2020-02-07,方案B_LGBM打分,B,2020,2019,24,0.0014532242641310468,824851.0131402198,2.3999999999999997e-05,967504.2342171883,-142653.22107696848
2020-02-10,方案B_LGBM打分,B,2020,2019,24,0.014027059996596805,836421.2477897913,0.004138,971507.766738379,-135086.5189485877
2020-02-11,方案B_LGBM打分,B,2020,2019,24,0.005044240552771238,840640.3577670922,0.00931,980552.5040467132,-139912.14627962105
2020-02-12,方案B_LGBM打分,B,2020,2019,24,0.009492199645831648,848619.8838733608,0.008088,988483.2126994432,-139863.3288260824
2020-02-13,方案B_LGBM打分,B,2020,2019,24,-0.0019100867433212538,846998.9462830555,-0.0061519999999999995,982402.0639749161,-135403.11769186065
2020-02-14,方案B_LGBM打分,B,2020,2019,24,0.0072971223271865665,853179.601205081,0.007024,989302.4560722759,-136122.8548671949
2020-02-17,方案B_LGBM打分,B,2020,2019,24,0.020876012830447214,870990.5895065141,0.022490999999999997,1011552.8576117974,-140562.26810528326
2020-02-18,方案B_LGBM打分,B,2020,2019,24,-0.005455425431774703,866238.9652936839,-0.004884,1006612.4334552214,-140373.46816153743
2020-02-19,方案B_LGBM打分,B,2020,2019,24,-0.00020413376905255193,866062.1366687983,-0.0015279999999999998,1005074.3296569018,-139012.1929881035
2020-02-20,方案B_LGBM打分,B,2020,2019,24,0.011334606797444299,875878.6104500935,0.023041,1028232.2472865266,-152353.63683643308
2020-02-21,方案B_LGBM打分,B,2020,2019,24,0.006089046059981114,881211.8756520764,0.001166,1029431.1660868627,-148219.29043478623
2020-02-24,方案B_LGBM打分,B,2020,2019,24,-0.005054230034969272,876758.0281229841,-0.004013,1025300.058817356,-148542.0306943719
2020-02-25,方案B_LGBM打分,B,2020,2019,24,-0.01964857795132121,859530.979662963,-0.002174,1023071.056489487,-163540.076826524
2020-02-26,方案B_LGBM打分,B,2020,2019,24,0.013026907598203404,870728.0103128257,-0.012327999999999999,1010458.6365050845,-139730.6261922588
2020-02-27,方案B_LGBM打分,B,2020,2019,24,0.00537666342813697,875409.6217617291,0.002912,1013401.0920545873,-137991.4702928582
2020-02-28,方案B_LGBM打分,B,2020,2019,24,-0.026229520753202232,852448.046920177,-0.035454,977471.969736884,-125023.92281670705
2020-03-02,方案B_LGBM打分,B,2020,2019,24,0.054890958106963206,899239.736952035,0.032896999999999996,1009627.8651253183,-110388.1281732833
2020-03-03,方案B_LGBM打分,B,2020,2019,24,-0.0024112887397902917,897071.4102999506,0.005331,1015010.1912743015,-117938.78097435087
2020-03-04,方案B_LGBM打分,B,2020,2019,24,0.008183004178676482,904412.1493990064,0.00579,1020887.1002817797,-116474.95088277326
2020-03-05,方案B_LGBM打分,B,2020,2019,24,0.018945182843877712,921546.4029355951,0.022277,1043629.4022147569,-122082.9992791618
2020-03-06,方案B_LGBM打分,B,2020,2019,24,-0.01431127224550294,908357.9014763199,-0.016215999999999998,1026705.9078284424,-118348.00635212252
2020-03-09,方案B_LGBM打分,B,2020,2019,24,-0.02091177597936999,889362.5245315564,-0.034161000000000004,991632.607311115,-102270.08277955861
2020-03-10,方案B_LGBM打分,B,2020,2019,24,0.016618339654275692,904142.2530400058,0.021415000000000003,1012868.4195966827,-108726.16655667685
2020-03-11,方案B_LGBM打分,B,2020,2019,24,-0.01154404033900838,893704.7983987101,-0.013301,999396.2567476272,-105691.45834891708
2020-03-12,方案B_LGBM打分,B,2020,2019,24,-0.013988127529409845,881203.5417050634,-0.019243,980164.8745790325,-98961.3328739691
2020-03-13,方案B_LGBM打分,B,2020,2019,24,-0.002384317180693438,879102.4729608882,-0.014072,966371.9944639564,-87269.52150306827
2020-03-16,方案B_LGBM打分,B,2020,2019,24,-0.030711223769625214,852104.1601973554,-0.042992999999999996,924824.7633059677,-72720.60310861224
2020-03-17,方案B_LGBM打分,B,2020,2019,24,0.002068367362507014,853866.6246317641,-0.0048709999999999995,920319.9418839043,-66453.31725214014
2020-03-18,方案B_LGBM打分,B,2020,2019,24,-0.024795561210379898,832694.5224752068,-0.019793,902104.0492741963,-69409.52679898951
2020-03-19,方案B_LGBM打分,B,2020,2019,24,-0.019343809496690918,816587.0382635084,-0.012969999999999999,890403.75975511,-73816.72149160167
2020-03-20,方案B_LGBM打分,B,2020,2019,24,0.011571410008305262,826036.1016907231,0.017868,906313.4941344144,-80277.39244369126
2020-03-23,方案B_LGBM打分,B,2020,2019,24,-0.02227497499043309,807636.1681843674,-0.033645999999999995,875819.6703107678,-68183.50212640048
2020-03-24,方案B_LGBM打分,B,2020,2019,24,0.030719330558176113,832446.2106055616,0.026856,899340.6833766338,-66894.47277107218
2020-03-25,方案B_LGBM打分,B,2020,2019,24,0.01684607544967481,846469.6622772189,0.026869,923505.0681982806,-77035.40592106176
2020-03-26,方案B_LGBM打分,B,2020,2019,24,-0.015588109289730697,833274.8006712002,-0.006574,917433.9458799451,-84159.14520874491
2020-03-27,方案B_LGBM打分,B,2020,2019,24,0.01724811711797816,847647.2220246369,0.003249,920414.6887701091,-72767.46674547216
2020-03-30,方案B_LGBM打分,B,2020,2019,24,0.008215934625259321,854611.4361860739,-0.009689999999999999,911495.8704359268,-56884.4342498529
2020-03-31,方案B_LGBM打分,B,2020,2019,24,-0.013332349589298707,843217.4577558285,0.0032779999999999997,914483.7538992156,-71266.2961433871
2020-04-01,方案B_LGBM打分,B,2020,2019,24,-0.007483285603877377,836907.4206932663,-0.003006,911734.8157349947,-74827.39504172839
2020-04-02,方案B_LGBM打分,B,2020,2019,24,0.009833642953229117,845137.2694532718,0.016177999999999998,926484.8615839555,-81347.59213068371
2020-04-03,方案B_LGBM打分,B,2020,2019,24,-0.008319664581114865,838106.0108464212,-0.005707,921197.4124788959,-83091.40163247462
2020-04-07,方案B_LGBM打分,B,2020,2019,24,0.027757306770616,861369.5764957826,0.022837999999999997,942235.7189850889,-80866.14248930628
2020-04-08,方案B_LGBM打分,B,2020,2019,24,-0.005203535455942543,856887.4093638166,-0.004654,937850.5539489322,-80963.1445851156
2020-04-09,方案B_LGBM打分,B,2020,2019,24,0.00742823584082158,863252.5711296016,0.0032979999999999997,940943.5850758558,-77691.01394625427
2020-04-10,方案B_LGBM打分,B,2020,2019,24,-0.010728601932660727,853991.0779266062,-0.0062309999999999996,935080.5655972481,-81089.48767064197
2020-04-13,方案B_LGBM打分,B,2020,2019,24,-0.00023423341084380592,853791.0446835932,-0.004224,931130.7852881654,-77339.74060457223
2020-04-14,方案B_LGBM打分,B,2020,2019,24,0.015982073188921513,867436.3956477721,0.019301,949102.5405750123,-81666.14492724021
2020-04-15,方案B_LGBM打分,B,2020,2019,24,-0.009597364240822914,859111.2926029939,-0.007407,942072.5380569731,-82961.24545397924
2020-04-16,方案B_LGBM打分,B,2020,2019,24,0.006958417573054854,865089.3477186525,0.001322,943317.9579522845,-78228.61023363203
2020-04-17,方案B_LGBM打分,B,2020,2019,24,0.008538202248318104,872475.6555323398,0.009759,952523.7979039408,-80048.14237160096
2020-04-20,方案B_LGBM打分,B,2020,2019,24,0.005343345144282175,877137.594089833,0.003638,955989.0794807154,-78851.48539088247
2020-04-21,方案B_LGBM打分,B,2020,2019,24,-0.013876577123352619,864965.9266176535,-0.011784,944723.7041681147,-79757.77755046124
2020-04-22,方案B_LGBM打分,B,2020,2019,24,0.0020672040461056,866753.987680901,0.008229,952497.8355297141,-85743.84784881317
2020-04-23,方案B_LGBM打分,B,2020,2019,24,-0.008869436773118928,859066.3679893165,-0.0025080000000000002,950108.9709582056,-91042.60296888917
2020-04-24,方案B_LGBM打分,B,2020,2019,24,-0.008264571940717272,851966.5521892181,-0.008559,941976.9882757744,-90010.43608655629
2020-04-27,方案B_LGBM打分,B,2020,2019,24,-0.004792268293018,847883.6998944498,0.006794,948376.7799341199,-100493.08003967011
2020-04-28,方案B_LGBM打分,B,2020,2019,24,-0.007190408862176785,841787.0694246335,0.0069,954920.5797156652,-113133.51029103168
2020-04-29,方案B_LGBM打分,B,2020,2019,24,0.00045736155986543834,842172.0704717803,0.004647,959358.095649604,-117186.02517782373
2020-04-30,方案B_LGBM打分,B,2020,2019,24,0.01734904118817406,856782.948409925,0.011778,970657.4153001651,-113874.46689024009
2020-05-06,方案B_LGBM打分,B,2020,2019,24,0.008460890877734443,864032.0954423249,0.006051,976530.8633201463,-112498.76787782146
2020-05-07,方案B_LGBM打分,B,2020,2019,24,-0.002839468299754353,861578.703697346,-0.002886,973712.5952486044,-112133.89155125839
2020-05-08,方案B_LGBM打分,B,2020,2019,24,0.006099600614710983,866833.9896880402,0.009867,983320.2174259225,-116486.22773788229
2020-05-11,方案B_LGBM打分,B,2020,2019,24,-1.3239449917891764e-05,866822.5132828465,-0.0008680000000000001,982466.6954771968,-115644.18219435029
2020-05-12,方案B_LGBM打分,B,2020,2019,24,-0.006242295238583029,861411.5512354845,1.5e-05,982481.432477629,-121069.8812421445
2020-05-13,方案B_LGBM打分,B,2020,2019,24,-0.00118354600765545,860392.0310330715,0.0020239999999999998,984469.9748969639,-124077.94386389246
2020-05-14,方案B_LGBM打分,B,2020,2019,24,-0.012261718471283382,849842.1461736081,-0.010845,973793.3980192062,-123951.2518455981
2020-05-15,方案B_LGBM打分,B,2020,2019,24,-0.0034471114998367858,846912.6455384871,-0.00316,970716.2108814656,-123803.56534297846
2020-05-18,方案B_LGBM打分,B,2020,2019,24,0.0065307361959904536,852443.6086075475,0.0025800000000000003,973220.6587055398,-120777.0500979923
2020-05-19,方案B_LGBM打分,B,2020,2019,24,0.0017589365409577886,853943.0028198332,0.008498,981491.0878632193,-127548.08504338609
2020-05-20,方案B_LGBM打分,B,2020,2019,24,-0.005850705162304707,848946.8340849213,-0.005314999999999999,976274.4627312265,-127327.62864630518
2020-05-21,方案B_LGBM打分,B,2020,2019,24,-0.014071937539122349,837000.5072616426,-0.005445,970958.6482816549,-133958.14102001232
2020-05-22,方案B_LGBM打分,B,2020,2019,24,-0.01785055400210899,822059.5845069761,-0.022927,948697.4793525013,-126637.89484552527
2020-05-25,方案B_LGBM打分,B,2020,2019,24,-0.0018886287498038206,820507.0191416244,0.001376,950002.8870840904,-129495.86794246593
2020-05-26,方案B_LGBM打分,B,2020,2019,24,0.004415188374355583,824129.7121936156,0.011345000000000001,960780.6698380593,-136650.95764444373
2020-05-27,方案B_LGBM打分,B,2020,2019,24,-0.006500979415307473,818772.0618991016,-0.007012000000000001,954043.6757811548,-135271.61388205318
2020-05-28,方案B_LGBM打分,B,2020,2019,24,-0.0016766848029837573,817399.2392258077,0.002865,956777.0109122677,-139377.77168646
2020-05-29,方案B_LGBM打分,B,2020,2019,24,-0.008232915066842077,810669.6607135603,0.0026939999999999998,959354.5681796654,-148684.90746610507
2020-06-01,方案B_LGBM打分,B,2020,2019,24,0.018747627781754768,825867.7937665796,0.026976,985234.1170108799,-159366.32324430032
2020-06-02,方案B_LGBM打分,B,2020,2019,24,0.005537955457377495,830441.4128221415,0.003079,988267.6528571565,-157826.24003501493
2020-06-03,方案B_LGBM打分,B,2020,2019,24,0.003570019724669945,833406.1050460994,2e-05,988287.4182102135,-154881.31316411414
2020-06-04,方案B_LGBM打分,B,2020,2019,24,-0.009719634673001649,825305.702170802,-0.00036700000000000003,987924.7167277304,-162619.0145569283
2020-06-05,方案B_LGBM打分,B,2020,2019,24,-0.0011553310818316,824352.2008410712,0.004788,992654.9002714227,-168302.6994303515
2020-06-08,方案B_LGBM打分,B,2020,2019,24,0.009806573595710235,832436.2713674048,0.005174,997790.896725427,-165354.62535802217
2020-06-09,方案B_LGBM打分,B,2020,2019,24,0.003179730080848785,835083.1940198613,0.006234,1004011.1251756134,-168927.93115575216
2020-06-10,方案B_LGBM打分,B,2020,2019,24,-0.008190605172820168,828243.3572911869,-0.00181,1002193.8650390456,-173950.50774785865
2020-06-11,方案B_LGBM打分,B,2020,2019,24,-0.005408549993875155,823763.7616861825,-0.010847,991323.068184967,-167559.30649878457
2020-06-12,方案B_LGBM打分,B,2020,2019,24,-0.002783402716816925,821470.8953938899,0.001801,993108.4410307681,-171637.54563687823
2020-06-15,方案B_LGBM打分,B,2020,2019,24,-0.015195362953397868,808988.346982727,-0.012014,981177.2362202244,-172188.88923749747
2020-06-16,方案B_LGBM打分,B,2020,2019,24,0.012432835109802472,819046.3657065148,0.015065,995958.6712838822,-176912.30557736743
2020-06-17,方案B_LGBM打分,B,2020,2019,24,-0.001278778390893725,817998.9869129093,0.0007530000000000001,996708.628163359,-178709.6412504497
2020-06-18,方案B_LGBM打分,B,2020,2019,24,0.011043343455973251,827032.4306720268,0.0066679999999999994,1003354.6812959522,-176322.25062392536
2020-06-19,方案B_LGBM打分,B,2020,2019,24,-0.0006037896527530438,826533.0770478958,0.013432,1016831.7413751193,-190298.66432722355
2020-06-22,方案B_LGBM打分,B,2020,2019,24,-0.003792942926260927,823398.0842599862,0.000814,1017659.4424125989,-194261.3581526127
2020-06-23,方案B_LGBM打分,B,2020,2019,24,-0.005598565470064227,818788.2361773312,0.004814,1022558.4549683733,-203770.2187910421
2020-06-24,方案B_LGBM打分,B,2020,2019,24,0.0031982038721114067,821406.8878847128,0.004172,1026824.5688425015,-205417.68095778872
2020-06-29,方案B_LGBM打分,B,2020,2019,24,-0.011706036872462983,811791.4685678392,-0.007073,1019561.8386670784,-207770.37009923917
2020-06-30,方案B_LGBM打分,B,2020,2019,24,0.002678871407750241,813966.1535220412,0.0132,1033020.054937484,-219053.90141544282
2020-07-01,方案B_LGBM打分,B,2020,2019,24,0.020921278368201072,830995.3660021697,0.02013,1053814.7486433755,-222819.3826412058
2020-07-02,方案B_LGBM打分,B,2020,2019,24,0.024100493423843947,851022.7643557498,0.020731000000000003,1075661.3821975014,-224638.61784175155
2020-07-03,方案B_LGBM打分,B,2020,2019,24,0.020755582765411666,868686.2377765849,0.019316,1096438.8574560282,-227752.6196794433
2020-07-06,方案B_LGBM打分,B,2020,2019,24,0.05859252638300128,919584.7590820597,0.05667900000000001,1158583.9154577784,-238999.15637571865
2020-07-07,方案B_LGBM打分,B,2020,2019,24,-0.0074649417992473845,912720.1123760372,0.0060019999999999995,1165537.736118356,-252817.62374231883
2020-07-08,方案B_LGBM打分,B,2020,2019,24,0.020687459523091485,931601.972756728,0.016151,1184362.3360944039,-252760.36333767592
2020-07-09,方案B_LGBM打分,B,2020,2019,24,0.016627396460612322,947092.0881012426,0.013986,1200926.8277270203,-253834.7396257777
2020-07-10,方案B_LGBM打分,B,2020,2019,24,-0.03247830398481551,916332.1433622767,-0.018104,1179185.2484378503,-262853.10507557355
2020-07-13,方案B_LGBM打分,B,2020,2019,24,0.020693615064156345,935294.368007929,0.021002999999999997,1203951.6762107904,-268657.30820286146
2020-07-14,方案B_LGBM打分,B,2020,2019,24,0.0005808002586602352,935837.5872187915,-0.009535,1192471.9969781206,-256634.40975932917
2020-07-15,方案B_LGBM打分,B,2020,2019,24,-0.02438831173941254,913014.0884042399,-0.012945,1177035.4469772389,-264021.358572999
2020-07-16,方案B_LGBM打分,B,2020,2019,24,-0.029493716274483155,886085.9099262393,-0.048101000000000005,1120418.8649421867,-234332.95501594746
2020-07-17,方案B_LGBM打分,B,2020,2019,24,-0.0017432551073008212,884541.2361382531,0.006299,1127476.3833724575,-242935.14723420434
2020-07-20,方案B_LGBM打分,B,2020,2019,24,0.051261520234119236,929884.1646124672,0.029838,1161118.0236995248,-231233.85908705764
2020-07-21,方案B_LGBM打分,B,2020,2019,24,0.000846100694577604,930670.9402500226,0.002294,1163781.6284458914,-233110.68819586886
2020-07-22,方案B_LGBM打分,B,2020,2019,24,2.758786881724877e-05,930696.6154778341,0.004989,1169587.734990208,-238891.1195123738
2020-07-23,方案B_LGBM打分,B,2020,2019,24,-0.005425675804271258,925646.9573701189,-0.000426,1169089.4906151022,-243442.5332449833
2020-07-24,方案B_LGBM打分,B,2020,2019,24,-0.029671306326326412,898181.8029479581,-0.043893,1117774.6456035336,-219592.84265557548
2020-07-27,方案B_LGBM打分,B,2020,2019,24,0.0022851263065411906,900234.261813931,0.0050739999999999995,1123446.234155326,-223211.97234139487
2020-07-28,方案B_LGBM打分,B,2020,2019,24,-0.005333303653902961,895433.0391360302,0.008791,1133322.4499997853,-237889.41086375504
2020-07-29,方案B_LGBM打分,B,2020,2019,24,0.011505308930489204,905735.2728778572,0.024243,1160797.5861551303,-255062.3132772731
2020-07-30,方案B_LGBM打分,B,2020,2019,24,-0.00197861914853528,903943.1677234373,-0.004885,1155127.0899467624,-251183.92222332512
2020-07-31,方案B_LGBM打分,B,2020,2019,24,0.002029343781244547,905777.5791694555,0.008354,1164777.0216561777,-258999.44248672226
2020-08-03,方案B_LGBM打分,B,2020,2019,24,0.010351070066930292,915153.346356493,0.016244,1183697.6595959605,-268544.31323946756
2020-08-04,方案B_LGBM打分,B,2020,2019,24,0.007014902187212901,921573.0575674842,0.000941,1184811.5190936404,-263238.46152615617
2020-08-05,方案B_LGBM打分,B,2020,2019,24,-0.0017966188278599833,919917.34206101,0.000274,1185136.1574498722,-265218.8153888623
2020-08-06,方案B_LGBM打分,B,2020,2019,24,0.0046768224485182345,924219.6321371421,-0.003003,1181577.1935690502,-257357.56143190805
2020-08-07,方案B_LGBM打分,B,2020,2019,24,-0.0003667751092393598,923880.6513806039,-0.011514,1167972.513762296,-244091.86238169204
2020-08-10,方案B_LGBM打分,B,2020,2019,24,0.005509963437978254,928971.1999907666,0.0035989999999999998,1172176.0468393266,-243204.84684856003
2020-08-11,方案B_LGBM打分,B,2020,2019,24,-0.014899703310878344,915129.8047265536,-0.009119,1161486.9734681987,-246357.16874164506
2020-08-12,方案B_LGBM打分,B,2020,2019,24,-0.0047718534877933495,910762.9393760856,-0.007292,1153017.4104576686,-242254.47108158295
2020-08-13,方案B_LGBM打分,B,2020,2019,24,0.004370691618627764,914743.6033217735,-0.002567,1150057.6147650238,-235314.01144325035
2020-08-14,方案B_LGBM打分,B,2020,2019,24,0.005622203400377428,919886.4779188427,0.014865999999999999,1167154.3712661208,-247267.89334727812
2020-08-17,方案B_LGBM打分,B,2020,2019,24,0.022848760212201766,940904.7434752572,0.023508,1194591.8362258447,-253687.0927505875
2020-08-18,方案B_LGBM打分,B,2020,2019,24,0.0027872786586232456,943527.3071865431,-0.000513,1193979.0106138608,-250451.70342731767
2020-08-19,方案B_LGBM打分,B,2020,2019,24,-1.5850113434181863e-05,943512.3521716959,-0.014976,1176097.9809509076,-232585.62877921166
2020-08-20,方案B_LGBM打分,B,2020,2019,24,-0.014578929731177736,929756.9518888866,-0.012978,1160834.5813541266,-231077.62946523994
2020-08-21,方案B_LGBM打分,B,2020,2019,24,-0.001990827517810263,927905.9661641909,0.008482,1170680.7802731725,-242774.81410898163
2020-08-24,方案B_LGBM打分,B,2020,2019,24,0.010960936232621244,938076.6842891854,0.007842,1179861.2589520745,-241784.574662889
2020-08-25,方案B_LGBM打分,B,2020,2019,24,-0.004501940877460338,933853.5185179915,0.001283,1181375.02094731,-247521.50242931838
2020-08-26,方案B_LGBM打分,B,2020,2019,24,-0.010001352950292867,924513.7198754202,-0.011722,1167526.9429517656,-243013.2230763454
2020-08-27,方案B_LGBM打分,B,2020,2019,24,0.002313760423960006,926652.8231318761,0.005358000000000001,1173782.552312101,-247129.72918022494
2020-08-28,方案B_LGBM打分,B,2020,2019,24,0.010816354626829505,936675.8286828231,0.023866000000000002,1201796.0467055815,-265120.2180227584
2020-08-31,方案B_LGBM打分,B,2020,2019,24,0.0022007906754372398,938737.2561124958,-0.00579,1194837.6475951562,-256100.39148266043
2020-09-01,方案B_LGBM打分,B,2020,2019,24,0.004158808647629195,942641.2847310682,0.005379,1201264.6793015706,-258623.39457050245
2020-09-02,方案B_LGBM打分,B,2020,2019,24,-0.003271119353559726,939557.7925811199,0.000364,1201701.9396448366,-262144.14706371666
2020-09-03,方案B_LGBM打分,B,2020,2019,24,-0.0021828843184619365,937506.8466094059,-0.005531,1195055.326216661,-257548.47960725497
2020-09-04,方案B_LGBM打分,B,2020,2019,24,-0.008913615453492204,929150.2710937136,-0.009731,1183426.2428372465,-254275.97174353292
2020-09-07,方案B_LGBM打分,B,2020,2019,24,-0.006043049237950814,923535.3702560388,-0.021141999999999998,1158406.2452111817,-234870.87495514285
2020-09-08,方案B_LGBM打分,B,2020,2019,24,0.01778449028613309,939959.9760772577,0.005359,1164614.144279268,-224654.16820201045
2020-09-09,方案B_LGBM打分,B,2020,2019,24,-0.009023753368603957,931478.0090767776,-0.02339,1137373.819444576,-205895.81036779843
2020-09-10,方案B_LGBM打分,B,2020,2019,24,-0.005133378484099158,926696.3799065714,-0.00057,1136725.5163674925,-210029.13646092115
2020-09-11,方案B_LGBM打分,B,2020,2019,24,-0.0028212160341933,924081.96922075,0.009888000000000001,1147965.458273334,-223883.48905258393
2020-09-14,方案B_LGBM打分,B,2020,2019,24,0.009078543809262932,932471.2878616705,0.005137,1153862.556832484,-221391.2689708135
2020-09-15,方案B_LGBM打分,B,2020,2019,24,0.008889709142596356,940760.686394583,0.008048,1163148.842689872,-222388.15629528905
2020-09-16,方案B_LGBM打分,B,2020,2019,24,0.0031104302334990894,943686.856876032,-0.006638,1155427.8606720965,-211741.00379606453
2020-09-17,方案B_LGBM打分,B,2020,2019,24,-0.0022838844775268183,941531.5851119667,-0.0052910000000000006,1149314.4918612803,-207782.90674931358
2020-09-18,方案B_LGBM打分,B,2020,2019,24,0.018469544060196665,958921.244207259,0.02253,1175208.5473629148,-216287.30315565574
2020-09-21,方案B_LGBM打分,B,2020,2019,24,-0.005707722949511478,953447.9874149231,-0.009639,1163880.7121748838,-210432.72475996066
2020-09-22,方案B_LGBM打分,B,2020,2019,24,-0.01728833264662906,936964.461447235,-0.011866000000000002,1150070.1036442164,-213105.64219698147
2020-09-23,方案B_LGBM打分,B,2020,2019,24,-0.0010091747905045523,936018.9005331438,0.003574,1154180.4541946407,-218161.55366149696
2020-09-24,方案B_LGBM打分,B,2020,2019,24,-0.023747895289060628,913790.4216947011,-0.019186,1132036.3480004622,-218245.9263057611
2020-09-25,方案B_LGBM打分,B,2020,2019,24,0.0023309155167989303,915920.3899677315,0.0015240000000000002,1133761.571394815,-217841.18142708356
2020-09-28,方案B_LGBM打分,B,2020,2019,24,0.005166332973646249,920652.3396796568,0.002601,1136710.4852420131,-216058.14556235634
2020-09-29,方案B_LGBM打分,B,2020,2019,24,-0.0035487772348064338,917385.1496154304,0.002159,1139164.6431796507,-221779.49356422026
2020-09-30,方案B_LGBM打分,B,2020,2019,24,0.00012546655073021926,917500.2507658438,-0.000959,1138072.1842868414,-220571.93352099764
2020-10-09,方案B_LGBM打分,B,2020,2019,24,0.018730883027972094,934685.8406410738,0.020436,1161329.827444927,-226643.9868038533
2020-10-12,方案B_LGBM打分,B,2020,2019,24,0.025943334341226205,958934.7079088353,0.030337999999999997,1196562.2517499512,-237627.5438411159
2020-10-13,方案B_LGBM打分,B,2020,2019,24,0.0014979561025000566,960371.1500064465,0.003326,1200542.0177992715,-240170.86779282498
2020-10-14,方案B_LGBM打分,B,2020,2019,24,-0.0051226719952984865,955451.483611216,-0.006633,1192578.8225952089,-237127.33898399293
2020-10-15,方案B_LGBM打分,B,2020,2019,24,-0.002227137108307208,953323.5621568782,-0.0017399999999999998,1190503.7354438934,-237180.17328701518
2020-10-16,方案B_LGBM打分,B,2020,2019,24,0.0004561772291593688,953758.4466579552,-0.001471,1188752.5044490555,-234994.05779110035
2020-10-19,方案B_LGBM打分,B,2020,2019,24,-0.0018277929837021358,952015.1736610071,-0.007552,1179775.0455354562,-227759.87187444908
2020-10-20,方案B_LGBM打分,B,2020,2019,24,0.003146617617975428,955010.8013790288,0.007986,1189196.7290491024,-234185.92767007358
2020-10-21,方案B_LGBM打分,B,2020,2019,24,0.0035623668682147613,958412.9002166487,-0.00013299999999999998,1189038.5658841387,-230625.66566749
2020-10-22,方案B_LGBM打分,B,2020,2019,24,-0.005969567773502327,952691.5894538065,-0.003097,1185356.1134455954,-232664.52399178885
2020-10-23,方案B_LGBM打分,B,2020,2019,24,-0.005750332037020407,947213.2964855705,-0.012452000000000001,1170596.0591209708,-223382.7626354003
2020-10-26,方案B_LGBM打分,B,2020,2019,24,0.0027881811531029668,949854.2987468,-0.005776,1163834.696283488,-213980.39753668802
2020-10-27,方案B_LGBM打分,B,2020,2019,24,-0.005309648253329768,944810.9065285414,0.0017150000000000002,1165830.672787614,-221019.76625907258
2020-10-28,方案B_LGBM打分,B,2020,2019,24,0.0035971320078567607,948209.5160817873,0.008085,1175256.4137771018,-227046.8976953145
2020-10-29,方案B_LGBM打分,B,2020,2019,24,7.142712526581479e-05,948277.2439616707,0.007525,1184100.2182907744,-235822.97432910372
2020-10-30,方案B_LGBM打分,B,2020,2019,24,-0.0047797161064353924,943744.7479453409,-0.016255,1164852.669242458,-221107.92129711702
2020-11-02,方案B_LGBM打分,B,2020,2019,24,0.007012775220035756,950363.0177277708,0.005430000000000001,1171177.8192364445,-220814.8015086737
2020-11-03,方案B_LGBM打分,B,2020,2019,24,0.011811688773758199,961588.409915261,0.012017,1185251.863090209,-223663.453174948
2020-11-04,方案B_LGBM打分,B,2020,2019,24,0.004714781417252336,966122.0890813747,0.007554999999999999,1194206.4409158556,-228084.35183448088
2020-11-05,方案B_LGBM打分,B,2020,2019,24,0.018626885566789684,984117.9346782413,0.014844,1211933.2413248105,-227815.30664656928
2020-11-06,方案B_LGBM打分,B,2020,2019,24,0.011689074267951481,995621.3623051181,0.000124,1212083.5210467349,-216462.15874161676
