id,credit_score,default_probability,credit_grade
954698,300.0,0.34967714603543004,D
954699,300.0,0.27156873738566345,D
954700,321.88126512352073,0.5141159145617021,D
954701,300.0,0.2715695096894405,D
954702,316.08718739196445,0.49403920585176747,D
954703,307.6153019479648,0.46473624981605416,D
954704,367.1612451603389,0.6646737714690271,D
954705,317.1909299740687,0.4978642167209405,D
954706,300.0,0.37820288891461984,D
954707,316.3760513295209,0.4950402122432316,D
954708,333.27483954223555,0.5534023277336418,D
954709,300.0,0.18519543477929815,D
954710,300.0,0.43427604390302166,D
954711,387.42303710392173,0.724137863058662,D
954712,300.0,0.41383342868245426,D
954713,300.0,0.3304745654670927,D
954714,368.00706452132994,0.6672821247457895,D
954715,309.93465027696186,0.47274290376473094,D
954716,300.0,0.36602719774427034,D
954717,318.0833334302905,0.5009570372600126,D
954718,304.77553300695337,0.4549581526940833,D
954719,335.00952810295024,0.5593378117138554,D
954720,300.0,0.2019350739689395,D
954721,311.064495736155,0.4766486005355444,D
954722,300.0,0.10841068324496,D
954723,382.32274634909066,0.7097922987889875,D
954724,356.44610366796417,0.6307997023250057,D
954725,329.01046395669425,0.5387497271416528,D
954726,331.4608403538756,0.5471791718020411,D
954727,311.03537167533676,0.4765478853406059,D
954728,338.7497409331506,0.5720757932884638,D
954729,300.0,0.2070755941532569,D
954730,300.0,0.4150080399713238,D
954731,300.0,0.3475477283190804,D
954732,390.0615030308167,0.7313843302415612,D
954733,300.0,0.4230940045377179,D
954734,446.7592412919098,0.8566395330118717,D
954735,300.0,0.2149233487420103,D
954736,300.0,0.33706058571838815,D
954737,300.0,0.2167416234256948,D
954738,313.94434295194685,0.4866155888569885,D
954739,300.0,0.2779363631724448,D
954740,300.0,0.1951315657281973,D
954741,300.0,0.3379532470672703,D
954742,407.4502923849979,0.7760366396336804,D
954743,300.0,0.3947953543691325,D
954744,350.28315992253226,0.6106897643067948,D
954745,300.0,0.3876722479843659,D
954746,337.0025912914016,0.5661363801112305,D
954747,300.0,0.42546708752650897,D
954748,304.35592237073246,0.4535160763737881,D
954749,300.0,0.35248330307926057,D
954750,335.79711261893175,0.5620271597395085,D
954751,387.37170025483863,0.7239956736390126,D
954752,300.0,0.2963280805855472,D
954753,404.4352832631953,0.7686884708444115,D
954754,300.0,0.36231529702133647,D
954755,339.1129833391876,0.5733080860916141,D
954756,300.0,0.2003846618579544,D
954757,300.0,0.41698674573321426,D
954758,300.0,0.24835830665308178,D
954759,300.0,0.37393540004490444,D
954760,421.32973498927504,0.8076989355434567,D
954761,471.6784196088921,0.8940797166474471,C
954762,300.0,0.2796296970750726,D
954763,300.0,0.4021505876239352,D
954764,408.6982896737149,0.7790292377712641,D
954765,300.0,0.25008612025573435,D
954766,300.0,0.2789082380804837,D
954767,300.0,0.40614402970036917,D
954768,300.0,0.3647924652088003,D
954769,332.693887447291,0.5514110231586864,D
954770,300.0,0.3710719907068463,D
954771,300.0,0.43240830207674386,D
954772,300.0,0.31846518143380487,D
954773,300.0,0.361238806425975,D
954774,365.03582878667953,0.6580751029252528,D
954775,300.0,0.41459121205152477,D
954776,300.0,0.3227874081063787,D
954777,300.0,0.3897121097571835,D
954778,399.3200989899736,0.7558405330331686,D
954779,300.0,0.38300385400229997,D
954780,300.0,0.27617723190118665,D
954781,362.8354464670077,0.6511786601590014,D
954782,340.0387498308593,0.5764445842420389,D
954783,300.0,0.2877400164467692,D
954784,329.71269807414143,0.5411679362630069,D
954785,372.4096405683443,0.680691328954527,D
954786,317.20125231018807,0.49789999056995127,D
954787,308.0913824403078,0.46637838813686083,D
954788,313.35762167689774,0.48458385734191894,D
954789,314.9420991559024,0.49007165520984597,D
954790,300.0,0.19431746764789634,D
954791,300.0,0.26284892103604796,D
954792,300.0,0.411653233866651,D
954793,320.34727906717524,0.5088023665727742,D
954794,351.31260068529843,0.6140772730468937,D
954795,300.0,0.40220437262381026,D
954796,300.0,0.19919620490733422,D
954797,300.0,0.398686040384023,D
954798,316.43035297422534,0.4952283895785401,D
954799,300.0,0.2677495566416444,D
954800,382.6026755247474,0.710591010156649,D
954801,300.4414606845091,0.440103964571221,D
954802,325.6191931959215,0.5270479078074302,D
954803,301.06170560825757,0.44222380121669524,D
954804,342.8154620107915,0.585814260313299,D
954805,300.0,0.36647577689005834,D
954806,300.0,0.37558714781138286,D
954807,300.0,0.40186379122996646,D
954808,300.0,0.3163350937503275,D
954809,300.0,0.3963260824361405,D
954810,329.026448191355,0.5388047910802016,D
954811,337.3314317991076,0.5672557751964492,D
954812,367.5428419104541,0.6658518032700715,D
954813,300.0,0.35601490416792064,D
954814,428.6847607961486,0.8230412264411793,D
954815,300.0,0.4101667325590573,D
954816,387.44379976310967,0.724195357222729,D
954817,300.0,0.4281528639899214,D
954818,300.0,0.32025335294278534,D
954819,356.1085370536056,0.6297091824465766,D
954820,300.0,0.4320948434466489,D
954821,300.0,0.4323983164005699,D
954822,300.0,0.41525864866626744,D
954823,340.8490745832699,0.5791849278111311,D
954824,300.0,0.3033414086953417,D
954825,300.0,0.26285298667189605,D
954826,300.0,0.3402033606753951,D
954827,300.0,0.4208022332817854,D
954828,319.5874610980786,0.5061696345363115,D
954829,392.281584881309,0.737387569146472,D
954830,400.5799921022175,0.7590493548813128,D
954831,300.0,0.18896447631562036,D
954832,300.0,0.20736469966500076,D
954833,300.0,0.29746797253910207,D
954834,303.1961269999049,0.44953433455983266,D
954835,300.0,0.4341952776304666,D
954836,300.0,0.21694585290114266,D
954837,337.4545521007432,0.5676747089740635,D
954838,300.0,0.18205403347316487,D
954839,316.8135958135238,0.4965565176265423,D
954840,300.0,0.27963994286728916,D
954841,300.0,0.4198695208316273,D
954842,382.08596416341186,0.7091156808865999,D
954843,366.3121191695517,0.6620450697899672,D
954844,300.0,0.2892085847961452,D
954845,301.1222710181199,0.4424309122576051,D
954846,386.94510770779567,0.722812373289609,D
954847,421.7126440177484,0.8085220732022952,D
954848,485.2028293437263,0.9105685115050435,C
954849,300.0,0.216912507604178,D
954850,318.4359150179106,0.5021789793012502,D
954851,300.0,0.3676719864678545,D
954852,368.87212654329835,0.6699392545365646,D
954853,300.0,0.386500979913649,D
954854,300.0,0.4345053860212019,D
954855,300.0,0.42777338488889066,D
954856,300.0,0.3936184120740156,D
954857,300.794104751677,0.44130894788226865,D
954858,370.4756395391015,0.6748359365866212,D
954859,344.90450693182584,0.5928231635964618,D
954860,300.0,0.3557057412422967,D
954861,400.82477330049426,0.7596694375666929,D
954862,300.0,0.3035639714066901,D
954863,300.0,0.28017810576566243,D
954864,315.760068404427,0.49290569154237723,D
954865,360.72937162453354,0.644517917719658,D
954866,407.9833436843746,0.7773183701172431,D
954867,300.0,0.34716833923572127,D
954868,391.37881931374324,0.7349568878654429,D
954869,396.9298635308725,0.7496737705749213,D
954870,300.0,0.27406635607609897,D
954871,403.0119043384351,0.7651613678178847,D
954872,376.8622431189234,0.6939554029542178,D
954873,322.2967357927511,0.5155545575723691,D
954874,450.04844324290497,0.8621487993657317,C
954875,300.0,0.4186802139497108,D
954876,324.7763732712823,0.5241345768510755,D
954877,300.0,0.3161707358901332,D
954878,373.1651028813815,0.6829633071602186,D
954879,300.0,0.32315393750029575,D
954880,300.0,0.3211239601703029,D
954881,446.7946428160477,0.8566997929832257,D
954882,300.0,0.3506139726572895,D
954883,301.52605627964664,0.44381221511744207,D
954884,302.1112148737117,0.4458155121820067,D
954885,362.43889090215754,0.6499289114237105,D
954886,377.830440254246,0.6967985538095997,D
954887,300.0,0.20532711208875445,D
954888,364.1634478734112,0.655348678026331,D
954889,350.5484926511463,0.6115639133104929,D
954890,300.0,0.32646055042835054,D
954891,378.18609573105505,0.697839195918345,D
954892,379.4547748025429,0.7015347626508477,D
954893,322.17974010420926,0.5151494636937255,D
954894,324.5161746226087,0.523234820765511,D
954895,300.0,0.19558201838919095,D
954896,428.687263252684,0.823046278993531,D
954897,427.18939396212494,0.8200017459744382,D
954898,300.0,0.25530249248822795,D
954899,300.0,0.3202929428325531,D
954900,365.6134568766326,0.6598746294146309,D
954901,300.0,0.3699846711947657,D
954902,300.0,0.1662165923828904,D
954903,300.0,0.20839590695467208,D
954904,353.1307056350512,0.6200329064052527,D
954905,300.0,0.20849233622192617,D
954906,309.2231897010524,0.4702851776124499,D
954907,332.77481901248757,0.551688529136239,D
954908,469.5714843026208,0.891281645846037,C
954909,305.18012382551944,0.4563493264333388,D
954910,328.4332934160796,0.5367608146873495,D
954911,300.0,0.196630312885764,D
954912,378.58192947175877,0.6989950138799137,D
954913,324.998682104209,0.5249031876657976,D
954914,334.78696066096546,0.5585771768428203,D
954915,404.119067874618,0.767908106818263,D
954916,363.0156203913082,0.6517457951115573,D
954917,300.0,0.29188225888590275,D
954918,300.0,0.31159172958569437,D
954919,410.60997122930735,0.7835575324886164,D
954920,309.5619115806195,0.47145511313477206,D
954921,316.8542797561658,0.49669751100965237,D
954922,300.0,0.31869597947620143,D
954923,300.0,0.37144187732811895,D
954924,470.41810267529934,0.8924136972813634,C
954925,300.0,0.32651929007934605,D
954926,300.0,0.21053470091053775,D
954927,402.2197460625635,0.7631823391258351,D
954928,300.0,0.35795430585702714,D
954929,300.0,0.21949649753152525,D
954930,410.7280230487107,0.7838349538644215,D
954931,300.0,0.3090382154155969,D
954932,300.0,0.4242442483367817,D
954933,300.0,0.3010674523531439,D
954934,300.0,0.2363913392111809,D
954935,300.0,0.3005547273544339,D
954936,300.0,0.39490288845568744,D
954937,376.27664303982823,0.6922285520863133,D
954938,300.0,0.1799411457079382,D
954939,300.0,0.16410243644013345,D
954940,300.0,0.30991424663302114,D
954941,318.3294045143264,0.5018098479149684,D
954942,300.0,0.3368765063068784,D
954943,353.6110103906917,0.6216003232251553,D
954944,300.0,0.41757048082738973,D
954945,300.0,0.32698085818432027,D
954946,356.7934476050084,0.6319204153470177,D
954947,328.47591188857155,0.536907717457111,D
954948,354.710854522251,0.6251799333781408,D
954949,300.0,0.36916911489462895,D
954950,395.30655130142003,0.7454269415108339,D
954951,358.1328401270353,0.6362285820302228,D
954952,340.7672670364237,0.5789084907159895,D
954953,300.0,0.24092079115654655,D
954954,300.0,0.22565112547618993,D
954955,379.0834104153452,0.7004556953439303,D
954956,301.4104430743304,0.4434166259459277,D
954957,458.5617453918393,0.8755853240568522,C
954958,352.5278250408402,0.6180619325684421,D
954959,300.0,0.3194659319110929,D
954960,359.38265688521597,0.6402290320240127,D
954961,300.0,0.3487794573141261,D
954962,300.0,0.25600437731771036,D
954963,300.0,0.33391270877036694,D
954964,365.86165140031414,0.6606464366588084,D
954965,346.1607579257641,0.597020054251957,D
954966,347.81656698883705,0.6025300710817507,D
954967,304.70650262931406,0.4547208633404311,D
954968,300.0,0.21101846226215945,D
954969,300.0,0.4023920140658552,D
954970,300.0,0.26193272010285457,D
954971,300.0,0.32818601274361386,D
954972,300.0,0.3533662604489603,D
954973,301.47556689764383,0.4436394487856828,D
954974,312.7844897782217,0.48259967527446684,D
954975,300.0,0.35769418374934936,D
954976,300.0,0.3961066889994434,D
954977,341.6344201616741,0.5818361508598526,D
954978,373.24126026315975,0.6831918620087746,D
954979,454.8362048782974,0.8698491336752644,C
954980,300.0,0.24613795020370785,D
954981,300.0,0.4214728432349506,D
954982,300.0,0.35610916758537936,D
954983,300.0,0.2302430762719934,D
954984,387.56066837304536,0.7245188412412786,D
954985,352.1612329884217,0.6168615403766814,D
954986,300.0,0.41900665961767913,D
954987,309.4426975802824,0.4710433150163096,D
954988,307.8762843721983,0.4656363607514099,D
954989,308.9790598872602,0.4694421620235682,D
954990,300.0,0.3704581308241352,D
954991,332.2507545050438,0.5498910029895143,D
954992,407.61348555373115,0.7764295968976013,D
954993,300.0,0.36785762360438884,D
954994,438.8787376593974,0.8426936130897057,D
954995,343.6665337869415,0.5886740375654456,D
954996,323.9679682462347,0.521338659328529,D
954997,339.38521717417393,0.574231038667867,D
954998,300.0,0.23375255358042202,D
954999,316.52174237883423,0.4955450941457221,D
955000,300.0,0.21954256219224708,D
955001,377.8274254992895,0.6967897240362556,D
955002,382.34210495363084,0.7098475758911468,D
955003,349.2651113759581,0.6073292003472285,D
955004,308.4341954387672,0.46756130206641167,D
955005,309.7353906429239,0.4720544270397635,D
955006,302.16382299276773,0.44599570393699484,D
955007,302.8049983019807,0.44819296527672364,D
955008,300.0,0.3232160564881011,D
955009,301.7662987614918,0.4446344707110143,D
955010,338.76217255588807,0.5721179821988461,D
955011,300.0,0.3898128083723034,D
955012,393.73958338285786,0.7412827721896709,D
955013,303.8396703221369,0.4517429445929632,D
955014,300.0,0.3279474282092896,D
955015,340.2731610944441,0.5772378039217194,D
955016,301.0436998019461,0.44216223196759696,D
955017,340.67339400880786,0.5785912220200623,D
955018,300.0,0.21422763001896625,D
955019,312.6030913102811,0.4819717852808673,D
955020,312.68788787282426,0.4822652918918422,D
955021,300.0,0.3157481855977403,D
955022,334.561921763554,0.557807816072122,D
955023,421.30894639567396,0.8076541693388909,D
955024,317.9632167425943,0.5005407455008779,D
955025,302.2509795735103,0.44629426126455546,D
955026,300.0,0.3225237456155245,D
955027,300.0,0.4122121570809863,D
955028,300.61368541600996,0.4406923684816004,D
955029,300.0,0.2576249107810267,D
955030,300.0,0.3012756344773273,D
955031,332.76761745765543,0.5516638370506043,D
955032,430.6359679225876,0.8269464675069825,D
955033,300.0,0.35787021180984807,D
955034,300.0,0.419648665100537,D
955035,300.0,0.25723514113754903,D
955036,300.0,0.2866902497368745,D
955037,344.1757586307211,0.5903822916491632,D
955038,300.0,0.2978305139087613,D
955039,380.9543892576037,0.7058693392241261,D
955040,300.0,0.32264014514109346,D
955041,367.5094012978122,0.6657486507674985,D
955042,312.06228237264963,0.4801001827789268,D
955043,309.1629187311966,0.47007703727926464,D
955044,300.0,0.16149235592275626,D
955045,325.15535723419674,0.5254448057870649,D
955046,302.04922880717936,0.44560321764027694,D
955047,347.228553395814,0.6005762420995062,D
955048,331.52104913442315,0.5473859735062498,D
955049,316.94388707432347,0.4970080539951868,D
955050,307.5634759954222,0.4645575327156003,D
955051,300.0,0.2839616590944748,D
955052,300.0,0.3851653372194527,D
955053,300.0,0.4243830152409455,D
955054,300.0,0.20675468490726687,D
955055,328.3332664572812,0.5364160040278232,D
955056,300.0,0.2112230318053786,D
955057,411.8481445830979,0.786454415788426,D
955058,339.97314327818526,0.5762225087447105,D
955059,320.52516678584163,0.5094186736620385,D
955060,307.36820367792194,0.46388423595410994,D
955061,346.86495286075035,0.5993664762560568,D
955062,300.0,0.3563885037670366,D
955063,300.0,0.2844703911687586,D
955064,300.0,0.4232381988947668,D
955065,371.1877349889585,0.6769983661624227,D
955066,300.0,0.24006786683171788,D
955067,300.0,0.31144433881380224,D
955068,300.0,0.19844599393130186,D
955069,329.06154694304723,0.5389256991129078,D
955070,324.1998560843684,0.5221408018671726,D
955071,300.0,0.3462645420966305,D
955072,300.0,0.4227857393577287,D
955073,300.0,0.39679085199167285,D
955074,310.75047382554305,0.4755627694047201,D
955075,321.2440846548699,0.5119091146152404,D
955076,300.0,0.269137680076205,D
955077,300.0,0.3767720028846484,D
955078,300.0,0.26771603407953043,D
955079,300.0,0.16165692053486488,D
955080,300.0,0.33728649562753016,D
955081,300.0,0.32758495065880594,D
955082,300.0,0.3471468471586472,D
955083,300.0,0.3534893314784418,D
955084,324.2275124291596,0.522236462693381,D
955085,300.0,0.2990131297961803,D
955086,322.98293312398977,0.5179300653446869,D
955087,300.0,0.37344208831061054,D
955088,300.0,0.2669230842699606,D
955089,300.0,0.34339820395483744,D
955090,300.0,0.33655487499238357,D
955091,300.3819547577475,0.4399007022547432,D
955092,361.90153207318247,0.6482321324999898,D
955093,361.9459115946039,0.6483724090815857,D
955094,307.113650335619,0.46300673690327404,D
955095,300.0,0.33713582823277094,D
955096,341.9527073555425,0.5829093104507862,D
955097,300.0,0.12158118836708713,D
955098,365.26891162498134,0.6588017939432701,D
955099,360.1228411546427,0.6425891217828099,D
955100,300.0,0.18264604213072147,D
955101,375.93857420401537,0.6912291757328004,D
955102,300.0,0.25014292117344766,D
955103,300.0,0.35122892425774177,D
955104,300.0,0.4143475776277104,D
955105,351.17526154462337,0.6136259709335848,D
955106,300.0,0.20004642375357232,D
955107,300.0,0.26038017372685646,D
955108,308.3090085735112,0.46712928805137693,D
955109,300.0,0.34580252998747685,D
955110,330.7528022450577,0.5447460395428322,D
955111,330.382654912974,0.543473191176453,D
955112,300.0,0.15738067619346377,D
955113,300.0,0.43777108714208923,D
955114,311.15842925651464,0.4769734490704734,D
955115,380.6901932828608,0.7051083590067586,D
955116,300.0,0.34466016677302874,D
955117,300.0,0.3724080143163511,D
955118,300.0,0.37283492726156475,D
955119,326.47676049907926,0.5300103246920227,D
955120,321.89874011335286,0.5141764297826682,D
955121,378.67307865175724,0.6992608088408488,D
955122,345.7180851354203,0.5955427568798356,D
955123,312.23495684203874,0.4806977071231666,D
955124,315.05223365178034,0.4904532074973576,D
955125,404.5236823797086,0.7689062959821226,D
955126,300.0,0.16218004946438538,D
955127,300.0,0.40536285252097,D
955128,300.0,0.14676152280266602,D
955129,300.0,0.2421677599008166,D
955130,300.0,0.27584793186949724,D
955131,300.0,0.2467423349500893,D
955132,300.0,0.18979433455763237,D
955133,301.30005173456817,0.4430389711768571,D
955134,382.23797693771064,0.709550172540196,D
955135,442.1920308742225,0.8486870151324868,D
955136,317.2517444051294,0.4980749799993851,D
955137,300.0,0.16612904076540275,D
955138,315.3442413574758,0.49146489785572317,D
955139,300.0,0.3392212334506529,D
955140,337.05266987479774,0.5663068948145438,D
955141,300.0,0.3777383198309613,D
955142,301.09312936312983,0.4423312561974098,D
955143,388.26926877419044,0.7264751534418743,D
955144,433.73934051782896,0.8330168357193443,D
955145,300.0,0.33054102727911955,D
955146,300.0,0.24068041112856703,D
955147,300.0,0.2734321125082102,D
955148,311.8406647457012,0.4793333787246223,D
955149,300.0,0.3556685491377135,D
955150,300.0,0.13745961028185305,D
955151,369.98812779375527,0.6733511874015887,D
955152,300.0,0.3808744903374331,D
955153,323.00087777675105,0.5179921765196627,D
955154,404.3011622889402,0.7683577080174062,D
955155,300.0,0.3599344012888052,D
955156,334.7819986076971,0.5585602156418767,D
955157,300.0,0.4341732892968122,D
955158,300.0,0.2804244009270109,D
955159,300.0,0.3844353239968711,D
955160,352.3737585865352,0.617557622259464,D
955161,324.71259653819703,0.5239140538342562,D
955162,307.1538268268313,0.4631452186543365,D
955163,300.541892127981,0.4404470671501968,D
955164,300.0,0.23245226601600558,D
955165,300.0,0.13576667355597494,D
955166,300.0,0.4185739763364472,D
955167,300.0,0.3629355602251191,D
955168,332.78787815616477,0.5517333045798105,D
955169,300.0,0.3203365520949381,D
955170,300.0,0.34742085265500433,D
955171,306.7337123105257,0.4616974381657774,D
955172,350.6765012786502,0.6119853865764143,D
955173,309.02790115792607,0.46961080420337087,D
955174,300.0,0.3579475101178896,D
955175,337.39790652595457,0.5674819765910203,D
955176,396.9927379399953,0.749837306630362,D
955177,347.19624291756355,0.6004687886300154,D
955178,303.2138293866365,0.44959506210992506,D
955179,300.0,0.30119153083300654,D
955180,300.0,0.23407199836385947,D
955181,300.0,0.28320971382347093,D
955182,300.0,0.39244269293079864,D
955183,300.0,0.28177324093215833,D
955184,300.0,0.15597181831939916,D
955185,300.0,0.23391380875067666,D
955186,326.46248136740167,0.5299610149783057,D
955187,300.0,0.10818995176953616,D
955188,304.20782556383375,0.4530072968416693,D
955189,316.8427026000166,0.49665738941569665,D
955190,300.0,0.37177383484830234,D
955191,300.0,0.34906844329933434,D
955192,300.0,0.32594793602078,D
955193,403.5789447829574,0.7665709342209558,D
955194,300.0,0.25215109814016484,D
955195,300.0,0.30629776475625836,D
955196,300.0,0.39115481330102086,D
955197,328.94408847898103,0.5385210607858474,D
955198,324.05960484699847,0.5216556605095316,D
955199,315.2324582501902,0.4910776052157906,D
955200,317.7062357742161,0.4996501176003653,D
955201,300.0,0.4017389019164109,D
955202,321.17230831685663,0.5116604949803197,D
955203,300.0,0.12482430267868105,D
955204,300.0,0.14990688527803994,D
955205,300.0,0.16631715141008527,D
955206,318.67192247046336,0.5029968967081259,D
955207,356.2224802087822,0.6300774280787642,D
955208,370.04229441814704,0.6735163278247963,D
955209,300.0,0.21675519099039528,D
955210,323.86382153461335,0.5209783607017373,D
955211,300.0,0.2631809708232117,D
955212,300.0,0.243287391773859,D
955213,300.0,0.32843153081686,D
955214,300.0,0.42928476861063447,D
955215,308.7615841452538,0.4686913334918412,D
955216,300.0,0.3743760159195956,D
955217,300.0,0.19763483105449176,D
955218,421.23059542606495,0.8074853768347038,D
955219,317.81842982106843,0.5000389524794341,D
955220,405.9681042770993,0.7724451643194303,D
955221,351.96251330745713,0.6162102429786885,D
955222,300.0,0.348010418117686,D
955223,300.0,0.3984930370146375,D
955224,328.19966838592603,0.5359554135297138,D
955225,300.0,0.24251283835729606,D
955226,300.0,0.3378681636704072,D
955227,308.3631703017154,0.46731619163005045,D
955228,310.0695078238455,0.47320891905761747,D
955229,400.395766009981,0.7585819514572996,D
955230,300.0,0.22526675113942027,D
955231,300.0,0.33333616888060114,D
955232,300.0,0.21481918336652464,D
955233,300.0,0.3393531509561909,D
955234,300.0,0.3357560954265707,D
955235,379.64362891649785,0.7020826553617967,D
955236,361.6461890951782,0.6474245375719021,D
955237,382.2047011997157,0.7094550946882743,D
955238,300.0,0.33751636966205495,D
955239,342.98054084459454,0.586369418132079,D
955240,353.44534146253744,0.6210599676696471,D
955241,429.4603826320829,0.8246018174807198,D
955242,381.4084643569538,0.7071745597217398,D
955243,314.46752780232487,0.48842767804352666,D
955244,300.0,0.4066610876383584,D
955245,342.2216900633761,0.5838156200019072,D
955246,301.5331483124218,0.44383648397246284,D
955247,300.0,0.38098257700559207,D
955248,327.13252371517285,0.5322742062345807,D
955249,343.76853058303374,0.5890163703318324,D
955250,374.35094492524695,0.686512055053451,D
955251,300.0,0.2889424909660621,D
955252,300.0,0.16364792003415057,D
955253,300.0,0.37007419495183,D
955254,429.13609213473376,0.8239506502357095,D
955255,300.0,0.3719793796630487,D
955256,300.0,0.38986684276622274,D
955257,306.1659898979043,0.4597420081953315,D
955258,322.2981127390317,0.5155593250847543,D
955259,300.0,0.33119225897882865,D
955260,346.71819352766005,0.5988778367474163,D
955261,392.14761106619653,0.7370277553033115,D
955262,300.0,0.3080852301486532,D
955263,300.0,0.32127707984450243,D
955264,401.49289373440547,0.7613563693031661,D
955265,368.2636186124479,0.6680712778331989,D
955266,300.0,0.2966696462170996,D
955267,300.0,0.33820186854410983,D
955268,337.36175044211217,0.5673589475030321,D
955269,300.93613147816615,0.44179444877356827,D
955270,300.0,0.425425853967645,D
955271,313.89077516401426,0.48643007193604804,D
955272,300.0,0.3768455483931426,D
955273,300.0,0.3222480371872341,D
955274,359.4032717749709,0.6402948554594154,D
955275,303.3508825638514,0.45006526996660984,D
955276,400.06264313236636,0.7577352110100471,D
955277,339.22739748828803,0.5736960462125301,D
955278,300.0,0.36492535998247433,D
955279,300.0,0.42739209914431836,D
955280,368.22776146015644,0.6679610388590395,D
955281,300.0,0.25454321299689553,D
955282,300.0,0.2784252279929245,D
955283,305.2659570813634,0.45664454991261405,D
955284,300.0,0.33940599589078196,D
955285,300.0,0.4177962379512841,D
955286,338.5591872842711,0.5714289849711016,D
955287,300.0,0.15032396302227555,D
955288,300.0,0.2857503445059121,D
955289,384.9702462654733,0.7172938671092937,D
955290,355.56777209877083,0.6279594669759361,D
955291,354.4594707866061,0.6243629568961061,D
955292,332.3491248203525,0.5502285111002938,D
955293,300.0,0.42590323761213084,D
955294,401.23539487846165,0.7607071767921935,D
955295,300.0,0.37253565102260844,D
955296,383.5276975430292,0.7132210484867847,D
955297,300.0,0.33172682855745306,D
955298,402.9378961706473,0.7649769614928034,D
955299,300.0,0.36546477417461143,D
955300,300.0,0.27211565228395507,D
955301,308.80714483067624,0.46884861878009026,D
955302,386.13899240019566,0.7205678183726156,D
955303,304.7753408517088,0.4549574921391405,D
955304,300.0,0.39790473116038666,D
955305,361.548160444114,0.6471142697955159,D
955306,322.01589020286923,0.5145821052385982,D
955307,300.0,0.154574579049293,D
955308,336.7749440661492,0.5653610575698639,D
955309,318.8148836143255,0.5034923413724077,D
955310,318.4987999312335,0.5023969172361862,D
955311,305.6515525597723,0.45797117841328233,D
955312,300.0,0.26090328363674764,D
955313,426.2251531695897,0.8180203137321856,D
955314,335.0973279124592,0.5596377953584906,D
955315,300.0,0.3249395521552547,D
955316,427.6712317585178,0.8209855542236237,D
955317,300.0,0.2840416629660754,D
955318,300.0,0.26284062626660054,D
955319,300.0,0.43332801307900054,D
955320,300.0,0.12329916160826063,D
955321,300.0,0.2645506344710488,D
955322,329.03767169867535,0.5388434542684254,D
955323,368.64652343148686,0.6692473273828912,D
955324,300.0,0.4168484760861959,D
955325,313.10814156650747,0.48372009402583593,D
955326,300.0,0.2679802924625833,D
955327,300.0,0.3566298706639848,D
955328,308.6869647427917,0.46843374471148885,D
955329,300.0,0.4301727180358146,D
955330,300.0,0.27354030711189975,D
955331,389.3469279795545,0.7294337072500494,D
955332,300.0,0.29499382360030346,D
955333,300.0,0.15714191940973068,D
955334,300.0,0.3784543062019831,D
955335,300.0,0.28973169436637813,D
955336,317.70516660023486,0.49964641212754596,D
955337,385.0309570084744,0.7174645043853507,D
955338,351.595072313892,0.6150048696577358,D
955339,442.61040190960495,0.8494303118349278,D
955340,339.06531024326335,0.5731464075740103,D
955341,355.01674357861936,0.6261730863230903,D
955342,351.92822045033125,0.6160978069739296,D
955343,334.06105478368056,0.556094465928474,D
955344,300.0,0.3161358188679844,D
955345,300.0,0.30046807938942915,D
955346,320.04393166392515,0.5077513330623331,D
955347,322.67410245273044,0.5168610357533382,D
955348,300.0,0.27658894716122817,D
955349,373.6572259760982,0.6844386490091886,D
955350,300.0,0.276934125419282,D
955351,368.5203008079491,0.6688598813731973,D
955352,300.0,0.23954780700951975,D
955353,347.2414164245896,0.6006190173882054,D
955354,314.4242099204041,0.48827763117208456,D
955355,362.05439534430957,0.6487152010492494,D
955356,362.9618924970103,0.6515767202844204,D
955357,374.25202250494254,0.6862168456205594,D
955358,336.04019627353676,0.5628564842822109,D
955359,386.28011175682497,0.7209615550121979,D
955360,300.0,0.24629342974207422,D
955361,323.35433415878674,0.5192154664966004,D
955362,300.0,0.40250468422180935,D
955363,300.0,0.3720906910781805,D
955364,318.6641546662133,0.5029699765085465,D
955365,354.70538986682016,0.6251621812582832,D
955366,303.95812317682686,0.4521496790020298,D
955367,300.0,0.3567895705429199,D
955368,300.0,0.34342238494610106,D
955369,321.34450681264786,0.5122569480258924,D
955370,384.970316994217,0.7172940659400917,D
955371,300.0,0.4347154627990282,D
955372,300.0,0.18476831408288277,D
955373,421.7188374192509,0.8085353650019029,D
955374,321.70810761093463,0.5135162546379667,D
955375,329.89253450260304,0.5417869127416098,D
955376,346.1762210208778,0.5970716263979885,D
955377,300.0,0.22067142468321624,D
955378,300.0,0.22103635102321476,D
955379,413.0105145624244,0.7891481490908749,D
955380,300.0,0.17874505750567285,D
955381,402.0266300406416,0.7626981422244434,D
955382,335.2088338163563,0.5600187122856489,D
955383,388.1802802320233,0.7262299489642736,D
955384,300.0,0.2749237699350265,D
955385,332.5157104927125,0.5507999601943825,D
955386,347.29072980920716,0.6007829920859424,D
955387,300.0,0.24499543140007637,D
955388,300.0,0.2162228233147054,D
955389,320.8025726659406,0.5103797120320125,D
955390,340.70212539597856,0.5786883342371594,D
955391,376.85542749741865,0.693935335829122,D
955392,335.2967098014807,0.560318856932514,D
955393,321.3039348552362,0.5121164198693015,D
955394,300.0,0.20661769241090458,D
955395,300.0,0.30887097788524415,D
955396,366.1389305621308,0.6615076793854485,D
