trade_date,Reversal,Liquidity,MoneyFlow,Value,Momentum,Volatility,Turnover,VolumeChange
2024-08-19,-0.13738511341120616,-0.015592048212920012,0.053702896290775494,0.11234082161086364,0.21647896716710593,-0.15836524010316036,-0.2273861805732431,0.032704394815582474
2024-08-20,-0.04919165078671318,-0.10646339415263598,0.11047291063212816,-0.12462375881688666,0.13011582454700107,0.11856290327486302,-0.049592331515532294,-0.11694713457862838
2024-08-21,-0.12053551531318454,-0.09455995710311849,0.28207104831786106,0.274044793976014,0.3949046824496092,-0.03662357273144475,-0.34817818998059047,0.019157194973094722
2024-08-22,0.03223178097819379,-0.004290729320539705,0.008979004674115455,0.05355506176714221,-0.014327609310239782,-0.10463389614259562,-0.23139010379098127,0.008881915078831175
2024-08-23,0.004365090908685006,0.12117191387339467,-0.06298301687306761,0.16683581496797573,-0.11032924371315936,-0.04763343879669696,0.027829330140004428,0.032224155957321775
2024-08-26,-0.018912286450480695,-0.07413795004680906,0.21362503509903985,0.31805960912261805,0.23305665272560452,-0.26851837007540846,-0.335503064963261,0.029937640222468757
2024-08-27,0.16479909158146222,0.2197041042834774,-0.09518839615881805,-0.2721290456033928,-0.1517789293319462,0.14128852995737842,0.14112446370321227,-0.09135516466903532
2024-08-28,-0.12273328629842482,0.13707781096915644,-0.2003468170908077,-0.3453209364205497,-0.30026714970438334,0.2896283413919101,0.3059997904415237,-0.1122999955577076
2024-08-29,-0.3086257750759001,-0.28512241058969146,0.08204364075118752,-0.28489911361148784,0.12280963729847434,-0.03493678609243647,0.23590357384030192,-0.17350862664119232
2024-08-30,0.45283686527630995,-0.13157091934490847,-0.20836617964802542,0.3412417844736129,-0.17653689833989208,-0.26843497025168783,-0.47801973871425557,-0.08371295416536156
2024-09-02,0.28187084506079063,0.15656083943616328,0.2852795881088919,-0.31296723026333956,0.23741933445896082,0.14913220224864332,0.2024294289072663,-0.1422249013818969
2024-09-03,-0.2513300015202922,0.22212541095420604,0.19059383034294727,-0.06713797436353691,0.11586252913036073,0.10949186454146069,-0.01430831958998835,0.052742606272935255
2024-09-04,-0.11400446724240111,0.037689517219612695,0.25621639510945754,-0.15037191389052726,0.18651947918292017,0.12115736297713997,0.09679874939658294,-0.05867215628445796
2024-09-05,0.11913528295703542,-0.10758582918913473,-0.1562764927186404,0.20970314561092387,-0.08039009806261078,-0.22873266128026573,-0.2906568839939915,-0.045769939420829006
2024-09-06,0.13674446426024267,0.0700708709422911,0.14060280422703766,-0.40123420290895945,0.12885029245785645,0.13058477202375934,0.1938964632501659,0.13983033201589207
2024-09-09,-0.07027684273743004,-0.1065110702288951,-0.14811289598435726,-0.025286909025465824,-0.12124292694460137,0.14011923057801487,0.051938367943819626,-0.02763692546015221
2024-09-10,0.09349024126312024,0.08954694171426818,0.1151054919101002,-0.30932062514928443,0.1612084706788332,0.16814571333026557,0.30835285024160203,-0.060241231449673104
2024-09-11,0.18161592837778678,0.15050283296068567,-0.11166509498322555,0.32069330577825733,-0.1914970484034813,0.05145655767019341,-0.11187545495162966,0.12067261217711965
2024-09-12,-0.15346667176100884,-0.11634612125766224,0.049764749242681844,0.08424808170429747,0.038424213265531144,-0.025163363132597726,-0.1332461709131399,-0.17284761257281503
2024-09-13,0.011080040165514355,-0.08736919531218428,0.07461693977767751,0.35800600086358064,0.024605247632708428,0.14928152177222168,-0.17202219360610846,-0.2611168352627272
2024-09-18,0.12598259602476544,0.004495998935875818,-0.24439826274130036,0.0149232626442316,-0.21873135758140266,-0.29782378470298004,0.13790706095385083,0.1910710681159553
2024-09-19,0.0322423127031012,-0.18239767615002853,0.032074231039340644,0.17345144374899024,-0.0331325998144336,-0.12871307998171747,-0.10060573931715629,0.021346388395277076
2024-09-20,-0.10271929619479869,-0.130429654178896,0.17577657279003348,0.4733262073656593,0.30931081144663614,-0.17409823932370416,-0.29497113533393565,-0.06382477537592174
2024-09-23,0.11564837899153402,-0.08335946187807787,-0.10671427377215974,0.02556317673627736,-0.19472023763855226,0.10807057241895301,0.0484369748476568,-0.305526345050708
2024-09-24,0.05965107311095109,-0.038761942911307135,0.12103472225007525,0.1281168594786008,0.03736877025889891,-0.13440188278710075,-0.04455452517417274,0.2123334496552316
2024-09-25,-0.1282307733885256,-0.0826866082181652,0.3078326132338745,-0.02887640926449992,0.400229622676557,0.27643135926095885,0.20916862952670812,0.0943929684652326
2024-09-26,-0.4181927534906937,0.1289370931972848,0.4022999970350316,-0.44185617425164,0.15174350608324222,0.5237313761560464,0.5863679311696877,0.20980418854464525
2024-09-27,-0.6885124939303913,0.39771745834641087,0.4715534400004812,-0.5072811926059343,0.4980907357042397,0.5456571313816149,0.5041298379666853,0.2636349124308872
2024-09-30,-0.6630445812396629,0.2434377429834741,0.5079503912117379,-0.4700043194205855,0.5554281537003403,0.6688520125712385,0.4804661389980355,-0.2540660405446361
2024-10-08,0.21734895292729528,-0.16582888562754336,-0.20629681396455957,0.04892997774353706,-0.3480914125462422,-0.20121068958797064,-0.21226189682496327,-0.10624665965926301
2024-10-09,0.1593806733738589,0.2651735321166439,-0.4587518396713033,0.5913744165630712,-0.6599240202964085,-0.24614658761936228,-0.5697246977577998,-0.510961579850617
2024-10-10,-0.2920665366419157,0.2081873763475303,-0.33678610691400135,0.3444905845198558,-0.5775643925911327,-0.4220097487816698,-0.33704323212553167,-0.009142857920216118
2024-10-11,0.06164830220456831,-0.0816864850746391,0.1217835752969856,0.15233235500579267,0.15212118463467583,-0.014062895095873123,0.12034336009593923,0.17700272165726796
2024-10-14,-0.12405585354308118,0.15825221718480334,-0.02107222815687026,-0.026588214196680175,0.035618698519381944,-0.08122120736916941,-0.07773916564752563,-0.054032514780476264
2024-10-15,-0.03945071104846115,0.08714973803048835,0.27190517794140373,0.44696692004373495,0.3453938463229803,-0.028220146515354576,-0.2896973044617718,-0.007106504494588812
2024-10-16,0.22996497197322652,0.012616128617149383,-0.15421021199713414,-0.2712125497704647,-0.12743722312512112,0.18628249916035766,0.29396201680360734,-0.018482510563313695
2024-10-17,-0.22412436628808274,-0.2377738644185451,-0.4648382920945569,-0.5454290192481144,-0.45529459164912267,0.24268811170182028,0.478664139527816,-0.032003289400085504
2024-10-18,-0.13045996982301583,0.09109813232231666,0.09809616510154873,-0.17800175618043165,0.10762710178989907,0.2122427982828193,0.25884580949385444,0.08205036699530402
2024-10-21,0.13967402804838802,0.014759095914785417,-0.24806265371055278,0.09440568898524168,-0.2751534628427684,-0.13792622579908986,-0.15228276304236707,-0.1166100237095686
2024-10-22,-0.08492918794121991,0.13754524037954197,-0.13500466614609333,0.1849710519347108,-0.2996856133057341,-0.323342812208496,-0.3321343651621195,-0.013404995329638689
2024-10-23,0.38615326729707283,-0.02499215792489732,-0.2838381091303618,0.03842196506735598,-0.2003449082159119,-0.00836881086696998,-0.1548191184713455,-0.27497238708459654
2024-10-24,0.2593335051198942,0.18833147055313093,0.298806419485401,-0.3317162457987861,0.34385352178507983,0.32360512620753673,0.3054449048832801,0.030966509988994778
2024-10-25,-0.013119336374330472,0.005171526607178863,0.08150860284097315,-0.106542370941595,0.06290504295656492,0.02935741251493087,0.02187168971529257,-0.013266956981633885
2024-10-28,0.26121430498413245,-0.19180746468327764,-0.356679762488933,0.06438033009765246,-0.3532421191498155,-0.3001245911854571,-0.2844505732405467,-0.1777536484400511
2024-10-29,0.007394174668338766,-0.008050338549372508,0.08019594709963915,-0.17925609567110184,0.07794774687138338,-0.012653345780248432,0.10020150051537789,-0.021685259135722487
2024-10-30,-0.008122058765495356,-0.1758182865067807,0.015381821230117575,-0.14261441562130034,0.10842440271869117,0.09127956544300252,0.2991036726647594,-0.08862475760286743
2024-10-31,0.24286118362212233,0.04383748757293264,-0.13183380523006513,0.5350223895189862,-0.29924505546043806,-0.36588953483531356,-0.5865336695843733,-0.16285626404392675
2024-11-01,0.4350953054697279,-0.01145519000979006,-0.19740104297079467,-0.34764086870069305,-0.13953049487561647,0.003274216427714996,0.24885531343008555,-0.186013656417272
2024-11-04,-0.30562329776157116,0.03485383913004108,-0.11768051030992947,-0.49118931596626936,-0.09676999348302852,0.43266079112645767,0.5492334899482209,-0.08034755336535611
2024-11-05,-0.17120377938932022,0.191537855241838,0.14017530903189854,-0.1180113410180827,0.10030609168138177,0.017923469685423674,0.12267467995596017,0.19114506818632346
2024-11-06,-0.12947163464311134,-0.12755151119925348,0.15509190822291125,-0.004883928612742171,0.2605374515045471,-0.054574070503083154,-0.011119114203234234,0.09304212660133428
2024-11-07,0.36028347652790205,-0.12061381158524372,-0.13839304426356291,-0.18733207861041348,-0.27966300743364764,0.031364503391865216,0.035380629199933795,-0.2587881325226978
2024-11-08,-0.305557896744707,-0.13631221939866142,0.35002975226568084,-0.4708415311163797,0.3303132372786768,0.17310592179999268,0.47476138924673345,0.03255389185450026
2024-11-11,0.06858078945973221,0.1385551558913244,-0.1622373393190339,0.16135800774175507,-0.2644007230337205,-0.31178707827890784,-0.21019919344473212,0.10333017687405416
2024-11-12,0.11940778391201036,0.12883016749867937,-0.12137842594251178,0.13016908527377674,-0.2805154188660951,-0.10579324019829646,-0.10909075249354555,0.055676388477195665
2024-11-13,-0.08532517200501512,0.10396108082947471,-0.3062097744536535,0.5217086996724437,-0.3987694410413463,-0.2867072696294932,-0.5798244773205423,-0.08153439593106546
2024-11-14,-0.38741274961595284,-0.005588689122700031,0.02203990227417059,0.449372604871735,-0.03995766030755365,-0.4182634605312421,-0.4479936188345014,0.3038613260604599
2024-11-15,-0.30824197956210875,-0.08190990937065737,0.01325337263351586,0.5280148923670613,0.010410110372698117,-0.512755253909931,-0.5654419920092719,0.17555755053711147
2024-11-18,0.5212981995579175,0.11299802539081234,-0.49000626696461513,-0.46933032970998023,-0.6864583189298155,0.29087654051371586,0.3429668353650172,-0.4719867550372444
2024-11-19,0.02008086855926026,0.05197899728053018,-0.10939604411151478,-0.17284325281986684,-0.11974932013672462,0.04624173785446261,0.04702925709784857,-0.19728095306895338
2024-11-20,-0.00401076081560326,-0.036257474894354366,0.08202134004982382,-0.06767147192470593,0.09599070929581813,-0.08215171977404911,-0.06402095051156913,0.02202882095373807
2024-11-21,0.0309887746264838,0.08607394494636593,0.2164438277914881,0.2437031854237975,0.28135049416189567,-0.2730119315228671,-0.3494894225669472,-0.3290973900411727
2024-11-22,-0.05239994377185848,0.2030873680371059,0.11942129272979467,0.14213331434215098,0.15445138504950198,-0.07717527995997385,-0.16470366839470613,-0.13182933851279885
2024-11-25,0.018002982019355622,-0.03401838615626428,-0.011672693433667877,0.17958377205561893,-0.1681014922411739,-0.2728274064935474,-0.268192817894573,0.006009795110026834
2024-11-26,0.12436214225317654,0.02281074154463227,-0.12933816705028117,-0.43632250726044824,-0.14529598756254558,0.39147149158432587,0.4665884375099818,-0.130604844272771
2024-11-27,0.06348147530639706,0.06939808821641293,0.1882557429976022,0.11249888493223761,0.2066102951636213,-0.2432671944834377,-0.18153981293047966,-0.0029960739740838237
2024-11-28,0.2109496615449902,0.0661186988092264,-0.3353577604411663,-0.4104866162791033,-0.22394322962129082,0.47233920414960445,0.44400830895285076,0.02903956181108287
2024-11-29,-0.12601531818343267,0.0679545543504219,-0.1745883540345637,-0.16604392160288808,-0.1444685919636898,0.228676278150776,0.19320370877441545,0.021130032287210037
2024-12-02,0.06123216893031704,0.08893814706266015,-0.3081674363287029,0.58159638791216,-0.23796802451251278,-0.41316518488407955,-0.4457483385701394,0.11996812522447024
2024-12-03,-0.2228345618511103,0.08141267704114633,-0.2615477610748529,0.276880590081284,-0.22866920200760596,-0.2523609060362679,-0.31892415523765394,0.2552101389477687
2024-12-04,0.25443501015346937,0.06949500464463469,-0.016089762026945124,-0.2585291944348798,-0.040839300431449885,0.17520867502085685,0.24361651970450202,-0.2477190534656665
2024-12-05,0.06996910103985653,-0.13645400430362012,-0.10124493783814793,0.061827497395684536,-0.2258813051852327,-0.08281354702870919,-0.022734378631212825,-0.1487348563267852
2024-12-06,0.008682879348684303,0.1274827293590096,-0.009461240520301546,0.30306018779131483,0.14932544250742072,-0.07662201359132176,-0.3145765455718968,-0.02671334020935982
2024-12-09,0.26946352709322974,-0.04222090364954667,-0.20164896619195832,-0.05267381663350235,-0.1496473999360394,-0.0489123620552645,-0.011055160282338649,0.02858120713925949
2024-12-10,0.07752409555577061,0.025207569005354837,-0.11100243080649382,-0.051664179403334766,-0.19043262551561038,-0.042372399073502494,-0.042544985661349004,0.06087670150211638
2024-12-11,0.04358089774062329,-0.02595292789537319,-0.06033117288856762,0.07020137516397539,-0.13833989362181584,-0.0785819043722282,-0.132007544265793,-0.007630643740542685
2024-12-12,0.08385796140990445,0.11097500933774097,-0.12168057121246613,0.08619824288117983,-0.04156512506324354,-0.0882992217407886,-0.15324022844795696,0.06778839411923528
2024-12-13,-0.23307705214334415,-0.05505495326565652,-0.0748322362982077,0.42590926622878805,0.059120226387144405,-0.3130489572610182,-0.2638306488144262,0.14334521686097368
2024-12-16,-0.05057685433888685,-0.05613153383163975,0.07628661174668487,0.0880294153584845,0.05848712295892798,0.023313453319319933,-0.1534915663427031,0.06937762538539963
2024-12-17,0.1541875276073752,-0.011664086817238607,0.03562511854415683,0.08277882917423042,0.11010809290582732,-0.16485695618756624,-0.03811525542750128,0.0696751850918597
2024-12-18,-0.04652533212994398,-0.17578982693757758,-0.07935626930039041,-0.3081122206984628,-0.0944026726871926,0.050471115514756235,0.33651121473166146,0.045683269121705276
2024-12-19,-0.19529283541329087,-0.09604373743838227,-0.06611986609542954,-0.36242586036052865,-0.042969012160104264,0.08603730343780722,0.27313867738591796,0.15018079567065792
2024-12-20,0.45537816716139323,0.07271797674261563,-0.025680092922967503,0.556606586730132,0.0022301114012750075,-0.0720398254502063,-0.37432574797410195,-0.18605107257673126
2024-12-23,0.013118224800356916,-0.0012820947385103884,0.016864712988392736,0.04913591314884892,0.01963244110823174,-0.07123573045504056,-0.06788140461991646,0.0017062563956015012
2024-12-24,0.020187510421223364,-0.06774212461868585,0.08043825190361822,0.28564957164797045,0.18802246451085888,0.019311237565917943,-0.1612610327512302,0.020118334522466898
2024-12-25,0.17398971903364843,-0.05584548942819022,0.1637130285652772,-0.3474346687317555,0.053285041743687485,0.2650696146223192,0.36772396403584623,-0.16076438997751044
2024-12-26,0.36546550729423255,0.08468116649334519,-0.28082653526258866,0.036209699762403846,-0.2438113193910394,-0.2347694953513005,-0.2644759478263198,-0.14126263361463404
2024-12-27,0.05986552338488238,-0.1133002585049313,0.19301974555727064,0.34045562310819266,0.26982429087138227,-0.18618166477620002,-0.12296290562115976,-0.030968252594320577
2024-12-30,-0.10568272531593166,0.16230579992001543,-0.15548553415241415,0.42531102380244135,-0.02338230087117604,-0.21199992487910735,-0.4860653485915941,0.14013647960221548
2024-12-31,-0.39434287599394524,-0.12976508355994365,-0.05956109974127746,0.29823218581607847,0.08567811252375013,-0.32843367853840133,-0.2366518793818818,-0.006698583879791934
2025-01-02,-0.3991211050532744,-0.0073435394073372556,0.14798889975562815,0.39201743447930415,0.22841952453708503,-0.47642958086729,-0.44203307485418475,0.1503721706861106
2025-01-03,-0.17400143147384226,-0.018727322082602478,0.058912813136087344,0.24753690504654166,0.17106637914644574,-0.1331786688818997,-0.09130067523500544,0.15582080206702836
2025-01-06,0.014452436860714289,-0.12942890084869504,-0.35944407283251173,-0.3431733865363023,-0.35619831272468283,0.31833894816053104,0.4839685061298596,-0.15763518317732403
2025-01-07,0.20680139416231547,0.01387839830460656,0.18407547565164378,0.2564760718860818,0.2680085466229932,-0.24127052748276123,-0.23294022897618652,-0.02292880398735927
2025-01-08,0.31830469680659323,-0.004033385360297089,-0.17482701998069744,-0.29731230135476683,-0.11735838583302163,0.24668989563167593,0.31156778941552604,-0.0008280454435256873
2025-01-09,0.015519713781065241,0.0703516663018946,0.13214685497898765,0.19273066089376817,0.07995263841633826,-0.1153200306438983,-0.256001158229024,-0.06266833277645034
2025-01-10,0.13662032363108673,0.23142633715421612,-0.25285019418554106,-0.13744288416319297,-0.3235159745677466,-0.09179686105900564,0.08516607161135749,0.030099871127595577
2025-01-13,-0.028817442787021374,-0.06594620981926767,-0.02365737504076889,-0.49419364635161794,0.185574651316045,0.27942274273722567,0.42037991419888293,-0.2594709025419417
2025-01-14,0.34133707513902384,-0.020186799429414995,-0.0891163155829299,0.4114647044243938,-0.21844071683370184,-0.30221557446894787,-0.35226915755343274,-0.16639906696274903
2025-01-15,0.12004096659226332,0.09282915964602992,-0.1589766071508913,0.23316816737929477,-0.20185370417296009,-0.013902844022486437,0.07460315680051621,0.16234019692140547
2025-01-16,0.18348620325994494,0.03428385629026476,-0.08020299664561899,-0.1999799135504404,-0.011651304801331495,0.14541337357900275,0.10068305791252902,0.03566293705341132
2025-01-17,-0.013620045540737103,-0.10639265284397689,-0.16681722823914347,-0.1612571900940482,-0.11245731753872676,0.27915456417611434,0.1647719365833762,-0.015039349226456515
2025-01-20,-0.1674971292548683,-0.0999399193692955,0.1085698592681932,-0.2180794941664906,0.2570705525688691,0.35381120754373147,0.2677353644662878,-0.08722150265700304
2025-01-21,-0.06858799830117097,0.03832904112317765,0.031365219229970626,-0.17218945603765856,-0.004533239717610353,0.07399672599133449,0.10539334601772934,0.0038533461396619544
2025-01-22,0.20392615431123107,0.18817948835164117,-0.2625246911404645,0.45825507798114234,-0.3557910437637707,-0.3912896649504705,-0.4464421515323714,0.1352221089108526
2025-01-23,0.31852230793437153,-0.10477115612589732,0.021603644819176513,-0.18679956658699043,0.08470512077108526,0.06379521210710487,0.2731056131486737,-0.05179748662755279
2025-01-24,0.19294908892537832,0.12889310144865052,-0.31445308445851744,0.4916079366623005,-0.3023366140754164,-0.19239976140352916,-0.5232647546941634,0.14884723710752873
2025-01-27,0.3074457763418695,-0.04863987997561193,0.04909350877323487,-0.4664175965806645,-0.14935366064471786,0.01781289168701672,0.3690037927434479,-0.08666874144747885
2025-02-05,-0.30633174789023254,-0.18956831302692653,-0.07320593671591592,-0.5078955202540455,-0.14680770567618467,0.0953129384149474,0.3759938209398696,-0.023859701891224733
2025-02-06,-0.20229473765404252,0.07127254885694158,0.01254406071284642,-0.08327411068117961,-0.0784193869367682,-0.04186802318794954,0.2081411830453253,0.16106779813973918
2025-02-07,-0.17040842994035485,-0.07201731188119498,0.10968552844698003,-0.20455728481796556,0.0897550277049962,0.09402932994703857,0.20509214626247532,0.16292671356834476
2025-02-10,-0.007631802201634654,-0.0012896636116546815,-0.14576262245902347,0.31365925261187394,-0.20360443033041647,-0.008861579516657496,-0.1595580676409497,-0.13460584046109206
2025-02-11,0.2297471536831519,0.11810104873756418,0.13792964120245663,-0.29267177267421024,0.2242640902816329,0.18141699197314062,0.20036186479031626,-0.1169192299329021
2025-02-12,0.20065951446241595,0.033485953063045096,-0.3006458338057027,0.42455495443457086,-0.37749145380930155,-0.47402039088020553,-0.49231639457996873,0.09447905846934312
2025-02-13,0.16147332055200123,-0.06361519816741319,0.059447592430062944,-0.08646503629517584,0.008717104930147471,0.11084946473287036,0.04150235488072372,-0.13026482048561386
2025-02-14,0.004793804025136203,-0.08638660604539222,-0.0509132906054885,-0.08030510846411766,-0.024407859425060723,0.07893568417947498,0.11764870942615446,0.038742800685452286
2025-02-17,0.10606508878745033,0.15344397078597857,0.008591283197650009,0.48066396299602243,0.15473830418020174,-0.2924192879345361,-0.4521914799086834,0.03378210562096709
2025-02-18,0.4828178794843698,0.09020394439599763,-0.011142436432557723,-0.48788036886592684,-0.05328212541784764,0.5029379118616912,0.4634808900646275,-0.13995790610961129
2025-02-19,0.07635782461047831,0.09027796172450092,-0.035389080569891145,-0.0686981500241215,-0.0491408731211689,0.029496375756480946,-0.06564643175936391,-0.04042572535037085
2025-02-20,0.15109789622135167,-0.17477244755374238,0.19069183833060455,-0.4422648310508236,0.18389132973952282,0.4939128733591207,0.4762401367478795,-0.08893255503496661
2025-02-21,0.07543615985793971,0.050763908686046216,-0.1510723899103409,0.13391740298880403,-0.23289823608739296,-0.15864943405720228,-0.10319427693825224,0.060955024906452535
2025-02-24,-0.0675638157944684,0.09561851629362388,-0.011599522188666146,-0.013887808957695947,0.037099866501625736,-0.09865404866399351,-0.09291214148071061,-0.03794651587300998
2025-02-25,0.01976748127480176,0.10138759983416079,0.028437855364253774,0.03545798794126466,0.0526603675984401,0.07170297890827775,0.017521252266984543,-0.17056299032331787
2025-02-26,-0.042989205880106345,0.2176077589401538,-0.10760635724013577,0.36348668259302497,-0.12102886712980247,-0.3196001727374791,-0.45291829527790733,0.07016337808270323
2025-02-27,-0.45409273212838175,0.2002365043638865,-0.0634289352985689,0.5102661225155232,-0.06279382101439526,-0.45648555349475217,-0.5293809427425833,0.06617255365864852
2025-02-28,-0.010006383652506059,0.09237818160689105,-0.015088658452113329,0.03880145314675648,0.0033830593096739795,-0.1578217830607015,-0.03487335850702397,-0.04134672045827575
2025-03-03,0.07354642177352029,-0.04330719121219825,-0.28074496154547646,-0.26957402598032826,-0.3517258345198092,0.09994216780204059,0.20270918892863685,-0.19534318827599523
2025-03-04,0.0654982011169999,-0.14942964548249318,-0.1275948603960158,0.1677875366177087,-0.1419746778124832,-0.06170073214231483,-0.12683643607419334,-0.04040647518735856
2025-03-05,0.16282671669019,-0.3569377892567387,-0.3689061475845168,-0.4217715866955696,-0.5333692776071358,0.37074402152759983,0.3844386048867499,-0.2670467266834555
2025-03-06,0.3027357796721769,-0.13027403080769204,0.10055836662294983,0.2713037531517749,0.2594603136780966,-0.3094455365877382,-0.3163980695790514,-0.18102141158216245
2025-03-07,-0.055387357806006676,0.06213490401990079,-0.04346700800785147,-0.021991939970506923,-0.11166676889528605,0.00327242625507864,0.1493718657875796,0.002329676289676807
2025-03-10,-0.10220878706723421,0.11930133460771332,-0.028200436025697082,0.11657122750307332,-0.020176027621817562,-0.07594952905091625,-0.1899518724924176,0.008695994727672405
2025-03-11,0.27228862331692527,-0.22220571142974258,-0.17080111056506914,0.13296952029020492,-0.22957164643994535,-0.12750263577550935,0.004063921067848674,-0.16358761820937281
2025-03-12,-0.03478023813834115,0.09643726267619107,0.11654602283214087,0.4668511428552697,0.03921632885949282,-0.33606831611006116,-0.3591045310260719,0.05150282028045801
2025-03-13,0.32436376941849704,-0.1758652207608563,-0.3230052124698165,-0.22008489211919333,-0.3206830838442319,-0.031043596318393697,0.11991011623356838,-0.1235558085498844
2025-03-14,0.10362270255582486,0.08347282996121567,-0.0026917972914308787,0.26509786783493466,0.022272420319302644,-0.23136300397115148,-0.17539662126266567,0.02185486949501168
2025-03-17,0.08297974174948616,-0.0871872240731758,-0.07652818493083036,-0.11553479087534001,-0.10014867193553709,0.0648056432139525,0.2001615865524375,-0.06750109988014397
2025-03-18,0.11364694445799575,-0.03826181504484455,-0.012459766612511377,0.3634302795963575,0.016021463224282113,-0.2149907006494489,-0.4000136038719118,-0.14158220382019668
2025-03-19,-0.08117801523725904,0.1434483295922807,-0.06623656566181761,0.15060768990002324,-0.06566464024302615,-0.3198130634508498,-0.2026746725033762,0.02439979067167551
2025-03-20,-0.14809278986669305,0.15795038605467593,-0.035088020651226584,0.37228064310638287,-0.03745386374261594,-0.2736096968651686,-0.3542222250744403,0.023177406477729326
2025-03-21,0.20429221685137308,-0.0164178367871571,0.04314072367620315,0.19218443778814973,-0.052035968533822786,0.12081390649455427,-0.022473788722618813,-0.039134226321916925
2025-03-24,0.04173798843090034,0.14939749600072258,0.1679519336676746,0.380263785834,0.26531524402249057,-0.371601159743937,-0.4218257636656018,0.17398716007074566
2025-03-25,0.016495715230165433,0.06500120759978077,-0.2217569791629904,-0.21569143712896166,-0.19022735180397451,-0.06298815489932849,0.01172305018622187,0.003561004301412058
2025-03-26,0.06178910798998744,-0.002860659868985144,-0.1321047206651558,-0.026211632082353407,-0.2507558284717133,-0.09787264109804059,-0.21692080637145664,-0.11406055128400722
2025-03-27,-0.11289649149258002,-0.10151698788447648,0.023587342466995478,0.06388787003526708,0.02171206337724012,0.0022795376578890595,0.026805325377856033,0.06797640774732597
2025-03-28,-0.10853289492933356,-0.025271035191027597,0.029246025663931106,0.17523367348820185,0.15019197725634448,0.017021692426690348,-0.10205108392476721,0.03203142651241815
2025-03-31,0.07481372646626616,0.2281052585654855,0.008395080362367665,0.06742752604921241,0.027675545784470387,0.02360943523025397,-0.12217839769386171,-0.16934803675237825
2025-04-01,0.3390863041694001,-0.23870316059578908,-0.20742964597921573,0.07804137688403368,-0.23371931788700354,-0.24450054798385093,-0.08614639187840795,-0.12622041553136532
2025-04-02,0.07242785699007877,0.028853160819064104,0.16336128455659685,0.12408572527014215,0.08872339499090649,-0.014556183864271944,-0.3224124320094883,-0.06615366451215617
2025-04-03,-0.5794876901459045,-0.13663187455393547,0.47845905971096814,0.27966417770859864,0.5120226311520487,-0.14755994144238047,-0.4005743086119805,0.007885170632873795
2025-04-07,-0.2236086218588369,-0.15373585648546506,0.29708160712464654,0.0947249841375932,0.3199721126242528,-0.26530270289019303,-0.07052182346992203,0.4067383144125987
2025-04-08,-0.15440800504694185,0.07191116657837791,0.03612588572891478,-0.4932000933684279,0.0630392912927133,0.07807919286526903,0.1876247800692447,0.047658092552617166
2025-04-09,0.19412157764773053,-0.13553284402241297,-0.4846144660738133,-0.06561868071871962,-0.705496013784457,0.3989395107058354,0.34562179927903125,0.07503809123554966
2025-04-10,-0.23478037622588477,0.033448396479684006,-0.23828627191711715,-0.3240296549318941,-0.3436302710515644,0.23333297665915845,0.24545327213597215,0.11837070059748454
2025-04-11,0.03069470328311935,-0.1885568118030474,-0.19207507334461113,0.20185538527063218,-0.325258467958148,0.06441866973320998,0.009001448842259719,-0.007726675643481611
2025-04-14,0.01871855456425062,0.09798989395182338,-0.21906288039559252,0.37510426749381826,-0.16698142080771328,-0.29618426399887327,-0.43796133425947786,-0.051628005949582376
2025-04-15,-0.26973038140166194,0.04952153966557772,-0.20228785655630047,0.139813328895912,-0.1878576108618547,-0.1895864210960916,-0.4484218323443797,0.20606322342893676
2025-04-16,-0.030603981345086757,-0.045299162254736666,-0.04703078107758682,0.07728201007143853,-0.003505870121813963,-0.11568724274275244,-0.043427048068430084,0.12023088058847413
2025-04-17,0.022428138464543442,-0.07480947959417292,-0.06293987153478416,0.23159917044506,-0.16663817691719332,-0.10276790669522926,0.04436558454998414,-0.18764560035599825
2025-04-18,-0.11228068549866123,0.025859231025741766,-0.19968922000159758,-0.38738073161555003,-0.2824811011777334,0.23191720180383588,0.46459943718106506,0.0006585980553987667
2025-04-21,0.2701369857836402,-0.02361134572336694,0.1581743346907467,0.3564962387652189,0.17151196433460514,-0.19307834513742284,-0.3755279197204394,-0.12523679939996304
2025-04-22,0.3307875760732592,0.013746121011293274,-0.21641244709253465,-0.0396970666626654,-0.184795892399139,0.05466124374934381,0.16047743707244608,0.0078082395497229935
2025-04-23,0.22919110008755877,0.016696524266038338,-0.09840510953788521,0.4600282916204505,-0.12576424277361026,-0.2550651047146709,-0.48047288226346546,-0.2970639328765301
2025-04-24,0.3496328999996084,0.06591585091146562,0.15585265067074272,-0.14535431060392845,0.10724692987989744,0.04604141043698495,0.19867615825775967,0.010586372869903491
2025-04-25,0.15495778612195438,-0.11496395896713703,-0.06815922659381704,0.23017318925122543,-0.009490702447108168,-0.08128958808305105,-0.24863257716557124,-0.16958328853447546
2025-04-28,0.07501284501752087,-0.02392572453300103,-0.035031114766634674,-0.23858486554339425,-0.0998249286097257,0.022751323644018377,0.06227243455520369,-0.1836832015697073
2025-04-29,-0.15022626841699438,0.016670716425895415,0.09669392595260592,-0.39680138810339466,-0.03177669424164374,0.14870140226701423,0.2587625993183289,-0.03730941003460056
2025-04-30,-0.1466537315442709,-0.021394807200562423,0.005413352577221179,-0.3744329104580949,-0.07743875270902581,0.08307746523928963,0.38857909363517046,-0.08517248830556925
