trade_date,holdings,sold,bought,turnover,cost
2025-06-17,"['302132.SZ', '300418.SZ', '300122.SZ', '300394.SZ', '300476.SZ']","['688041.SH', '300251.SZ', '300308.SZ', '600570.SH']","['300122.SZ', '300394.SZ', '300476.SZ', '300418.SZ']",0.8,0.0016
2025-06-18,"['688036.SH', '002916.SZ', '601059.SH', '688981.SH', '688256.SH']","['300476.SZ', '300122.SZ', '300394.SZ', '300418.SZ', '302132.SZ']","['688036.SH', '688256.SH', '601059.SH', '688981.SH', '002916.SZ']",1.0,0.002
2025-06-19,"['300502.SZ', '601998.SH', '600570.SH', '601059.SH', '302132.SZ']","['688036.SH', '002916.SZ', '688256.SH', '688981.SH']","['300502.SZ', '302132.SZ', '601998.SH', '600570.SH']",0.8,0.0016
2025-06-20,"['300308.SZ', '688223.SH', '002230.SZ', '600588.SH', '601698.SH']","['300502.SZ', '601998.SH', '600570.SH', '601059.SH', '302132.SZ']","['688223.SH', '600588.SH', '002230.SZ', '300308.SZ', '601698.SH']",1.0,0.002
2025-06-23,"['000617.SZ', '300308.SZ', '300394.SZ', '688303.SH', '300033.SZ']","['600588.SH', '002230.SZ', '688223.SH', '601698.SH']","['000617.SZ', '300394.SZ', '688303.SH', '300033.SZ']",0.8,0.0016
2025-06-24,"['300803.SZ', '601689.SH', '300502.SZ', '300442.SZ', '601111.SH']","['300394.SZ', '000617.SZ', '300308.SZ', '688303.SH', '300033.SZ']","['300502.SZ', '300803.SZ', '601689.SH', '300442.SZ', '601111.SH']",1.0,0.002
2025-06-25,"['300803.SZ', '300059.SZ', '688256.SH', '601059.SH', '301236.SZ']","['300502.SZ', '601689.SH', '300442.SZ', '601111.SH']","['601059.SH', '300059.SZ', '688256.SH', '301236.SZ']",0.8,0.0016
2025-06-26,"['688256.SH', '688169.SH', '300033.SZ', '302132.SZ', '002493.SZ']","['601059.SH', '300803.SZ', '300059.SZ', '301236.SZ']","['688169.SH', '002493.SZ', '302132.SZ', '300033.SZ']",0.8,0.0016
2025-06-27,"['000301.SZ', '600010.SH', '302132.SZ', '601059.SH', '688256.SH']","['688169.SH', '002493.SZ', '300033.SZ']","['601059.SH', '000301.SZ', '600010.SH']",0.6,0.0012
2025-06-30,"['302132.SZ', '600438.SH', '300502.SZ', '600415.SH', '300347.SZ']","['601059.SH', '688256.SH', '000301.SZ', '600010.SH']","['300502.SZ', '600438.SH', '300347.SZ', '600415.SH']",0.8,0.0016
2025-07-01,"['002074.SZ', '688047.SH', '300803.SZ', '002938.SZ', '688041.SH']","['300502.SZ', '600438.SH', '302132.SZ', '300347.SZ', '600415.SH']","['688041.SH', '002938.SZ', '002074.SZ', '300803.SZ', '688047.SH']",1.0,0.002
2025-07-02,"['688303.SH', '600438.SH', '603260.SH', '300803.SZ', '688256.SH']","['688041.SH', '002074.SZ', '688047.SH', '002938.SZ']","['600438.SH', '688303.SH', '688256.SH', '603260.SH']",0.8,0.0016
2025-07-03,"['300433.SZ', '688047.SH', '300394.SZ', '688303.SH', '300476.SZ']","['600438.SH', '688256.SH', '603260.SH', '300803.SZ']","['300433.SZ', '688047.SH', '300394.SZ', '300476.SZ']",0.8,0.0016
2025-07-04,"['000661.SZ', '300418.SZ', '302132.SZ', '300033.SZ', '600183.SH']","['300433.SZ', '300476.SZ', '300394.SZ', '688047.SH', '688303.SH']","['000661.SZ', '600183.SH', '300418.SZ', '302132.SZ', '300033.SZ']",1.0,0.002
2025-07-07,"['002384.SZ', '300502.SZ', '002938.SZ', '300476.SZ', '300803.SZ']","['000661.SZ', '600183.SH', '300418.SZ', '302132.SZ', '300033.SZ']","['300502.SZ', '002384.SZ', '002938.SZ', '300476.SZ', '300803.SZ']",1.0,0.002
2025-07-08,"['600438.SH', '688303.SH', '300308.SZ', '603260.SH', '300394.SZ']","['300502.SZ', '002384.SZ', '002938.SZ', '300476.SZ', '300803.SZ']","['600438.SH', '300394.SZ', '603260.SH', '300308.SZ', '688303.SH']",1.0,0.002
2025-07-09,"['000617.SZ', '301236.SZ', '688303.SH', '002074.SZ', '600460.SH']","['600438.SH', '300394.SZ', '300308.SZ', '603260.SH']","['301236.SZ', '000617.SZ', '600460.SH', '002074.SZ']",0.8,0.0016
2025-07-10,"['688303.SH', '600233.SH', '601138.SH', '600104.SH', '600588.SH']","['301236.SZ', '000617.SZ', '600460.SH', '002074.SZ']","['600233.SH', '600588.SH', '601138.SH', '600104.SH']",0.8,0.0016
2025-07-11,"['300803.SZ', '688303.SH', '603259.SH', '600010.SH', '300347.SZ']","['600233.SH', '600588.SH', '601138.SH', '600104.SH']","['300803.SZ', '300347.SZ', '603259.SH', '600010.SH']",0.8,0.0016
2025-07-14,"['002384.SZ', '600489.SH', '688169.SH', '000617.SZ', '300803.SZ']","['688303.SH', '300347.SZ', '603259.SH', '600010.SH']","['688169.SH', '002384.SZ', '000617.SZ', '600489.SH']",0.8,0.0016
2025-07-15,"['300502.SZ', '300394.SZ', '002384.SZ', '600588.SH', '300476.SZ']","['688169.SH', '600489.SH', '000617.SZ', '300803.SZ']","['300502.SZ', '600588.SH', '300394.SZ', '300476.SZ']",0.8,0.0016
2025-07-16,"['600588.SH', '300803.SZ', '300308.SZ', '600183.SH', '600010.SH']","['300502.SZ', '002384.SZ', '300394.SZ', '300476.SZ']","['600183.SH', '300803.SZ', '300308.SZ', '600010.SH']",0.8,0.0016
2025-07-17,"['300803.SZ', '002384.SZ', '600760.SH', '301236.SZ', '600183.SH']","['600588.SH', '300308.SZ', '600010.SH']","['002384.SZ', '600760.SH', '301236.SZ']",0.6,0.0012
2025-07-18,"['688506.SH', '002384.SZ', '300418.SZ', '300803.SZ', '300476.SZ']","['600183.SH', '600760.SH', '301236.SZ']","['688506.SH', '300476.SZ', '300418.SZ']",0.6,0.0012
2025-07-21,"['600875.SH', '601669.SH', '600183.SH', '002916.SZ', '688303.SH']","['002384.SZ', '300476.SZ', '300418.SZ', '300803.SZ', '688506.SH']","['601669.SH', '600183.SH', '600875.SH', '002916.SZ', '688303.SH']",1.0,0.002
2025-07-22,"['600875.SH', '300803.SZ', '601669.SH', '300502.SZ', '000983.SZ']","['600183.SH', '002916.SZ', '688303.SH']","['300502.SZ', '300803.SZ', '000983.SZ']",0.6,0.0012
2025-07-23,"['601669.SH', '600089.SH', '600515.SH', '600875.SH', '688041.SH']","['300502.SZ', '300803.SZ', '000983.SZ']","['688041.SH', '600089.SH', '600515.SH']",0.6,0.0012
2025-07-24,"['600515.SH', '601888.SH', '002736.SZ', '002384.SZ', '300803.SZ']","['688041.SH', '600875.SH', '600089.SH', '601669.SH']","['002384.SZ', '601888.SH', '300803.SZ', '002736.SZ']",0.8,0.0016
2025-07-25,"['600010.SH', '300122.SZ', '300803.SZ', '600515.SH', '601669.SH']","['002384.SZ', '601888.SH', '002736.SZ']","['300122.SZ', '601669.SH', '600010.SH']",0.6,0.0012
2025-07-28,"['688256.SH', '002938.SZ', '000301.SZ', '601698.SH', '603392.SH']","['300122.SZ', '600515.SH', '601669.SH', '300803.SZ', '600010.SH']","['603392.SH', '688256.SH', '000301.SZ', '002938.SZ', '601698.SH']",1.0,0.002
2025-07-29,"['300122.SZ', '600570.SH', '300803.SZ', '002938.SZ', '600515.SH']","['603392.SH', '688256.SH', '000301.SZ', '601698.SH']","['300122.SZ', '600515.SH', '300803.SZ', '600570.SH']",0.8,0.0016
2025-07-30,"['300347.SZ', '300803.SZ', '688126.SH', '688256.SH', '002384.SZ']","['300122.SZ', '600515.SH', '002938.SZ', '600570.SH']","['002384.SZ', '300347.SZ', '688256.SH', '688126.SH']",0.8,0.0016
2025-07-31,"['300308.SZ', '688256.SH', '002230.SZ', '688041.SH', '000977.SZ']","['002384.SZ', '300347.SZ', '300803.SZ', '688126.SH']","['688041.SH', '002230.SZ', '300308.SZ', '000977.SZ']",0.8,0.0016
2025-08-01,"['600588.SH', '688256.SH', '600010.SH', '002938.SZ', '688041.SH']","['002230.SZ', '300308.SZ', '000977.SZ']","['600588.SH', '002938.SZ', '600010.SH']",0.6,0.0012
2025-08-04,"['300122.SZ', '688169.SH', '688256.SH', '600161.SH', '002625.SZ']","['688041.SH', '600588.SH', '002938.SZ', '600010.SH']","['688169.SH', '300122.SZ', '002625.SZ', '600161.SH']",0.8,0.0016
2025-08-05,"['300502.SZ', '603392.SH', '688303.SH', '302132.SZ', '000301.SZ']","['688169.SH', '688256.SH', '300122.SZ', '002625.SZ', '600161.SH']","['300502.SZ', '603392.SH', '000301.SZ', '302132.SZ', '688303.SH']",1.0,0.002
2025-08-06,"['302132.SZ', '601059.SH', '688008.SH', '601138.SH', '002049.SZ']","['300502.SZ', '000301.SZ', '688303.SH', '603392.SH']","['601059.SH', '601138.SH', '688008.SH', '002049.SZ']",0.8,0.0016
2025-08-07,"['600460.SH', '300394.SZ', '600588.SH', '688041.SH', '300502.SZ']","['601059.SH', '601138.SH', '002049.SZ', '688008.SH', '302132.SZ']","['688041.SH', '300502.SZ', '600460.SH', '300394.SZ', '600588.SH']",1.0,0.002
2025-08-08,"['300866.SZ', '601059.SH', '300803.SZ', '600111.SH', '688256.SH']","['688041.SH', '300502.SZ', '600460.SH', '300394.SZ', '600588.SH']","['300866.SZ', '688256.SH', '601059.SH', '300803.SZ', '600111.SH']",1.0,0.002
2025-08-11,"['002460.SZ', '002466.SZ', '600010.SH', '000596.SZ', '300274.SZ']","['300866.SZ', '688256.SH', '601059.SH', '300803.SZ', '600111.SH']","['002466.SZ', '002460.SZ', '000596.SZ', '300274.SZ', '600010.SH']",1.0,0.002
2025-08-12,"['688256.SH', '002028.SZ', '601138.SH', '603893.SH', '300394.SZ']","['002466.SZ', '002460.SZ', '000596.SZ', '300274.SZ', '600010.SH']","['688256.SH', '601138.SH', '603893.SH', '300394.SZ', '002028.SZ']",1.0,0.002
2025-08-13,"['300394.SZ', '002938.SZ', '603993.SH', '002463.SZ', '601138.SH']","['002028.SZ', '688256.SH', '603893.SH']","['603993.SH', '002463.SZ', '002938.SZ']",0.6,0.0012
2025-08-14,"['688981.SH', '600010.SH', '000301.SZ', '300274.SZ', '300803.SZ']","['002463.SZ', '002938.SZ', '603993.SH', '601138.SH', '300394.SZ']","['000301.SZ', '688981.SH', '300803.SZ', '300274.SZ', '600010.SH']",1.0,0.002
2025-08-15,"['300803.SZ', '600183.SH', '688303.SH', '002459.SZ', '600010.SH']","['688981.SH', '300274.SZ', '000301.SZ']","['600183.SH', '688303.SH', '002459.SZ']",0.6,0.0012
2025-08-18,"['300059.SZ', '600588.SH', '301236.SZ', '002236.SZ', '300442.SZ']","['600183.SH', '300803.SZ', '688303.SH', '002459.SZ', '600010.SH']","['300059.SZ', '301236.SZ', '002236.SZ', '600588.SH', '300442.SZ']",1.0,0.002
2025-08-19,"['600111.SH', '300394.SZ', '600010.SH', '300033.SZ', '300122.SZ']","['300059.SZ', '301236.SZ', '002236.SZ', '600588.SH', '300442.SZ']","['300122.SZ', '300394.SZ', '600111.SH', '300033.SZ', '600010.SH']",1.0,0.002
2025-08-20,"['002625.SZ', '301236.SZ', '300803.SZ', '600010.SH', '000301.SZ']","['300122.SZ', '600111.SH', '300394.SZ', '300033.SZ']","['300803.SZ', '002625.SZ', '000301.SZ', '301236.SZ']",0.8,0.0016
2025-08-21,"['000617.SZ', '301236.SZ', '600010.SH', '000977.SZ', '000938.SZ']","['300803.SZ', '002625.SZ', '000301.SZ']","['000938.SZ', '000617.SZ', '000977.SZ']",0.6,0.0012
2025-08-22,"['688082.SH', '688041.SH', '300418.SZ', '600010.SH', '603986.SH']","['000938.SZ', '000617.SZ', '301236.SZ', '000977.SZ']","['688041.SH', '688082.SH', '603986.SH', '300418.SZ']",0.8,0.0016
2025-08-25,"['603019.SH', '300803.SZ', '600010.SH', '000596.SZ', '301236.SZ']","['688041.SH', '688082.SH', '603986.SH', '300418.SZ']","['603019.SH', '300803.SZ', '301236.SZ', '000596.SZ']",0.8,0.0016
2025-08-26,"['002600.SZ', '688082.SH', '300803.SZ', '300476.SZ', '300394.SZ']","['603019.SH', '301236.SZ', '000596.SZ', '600010.SH']","['002600.SZ', '688082.SH', '300394.SZ', '300476.SZ']",0.8,0.0016
2025-08-27,"['688256.SH', '603986.SH', '600111.SH', '300394.SZ', '300308.SZ']","['002600.SZ', '300803.SZ', '688082.SH', '300476.SZ']","['600111.SH', '688256.SH', '300308.SZ', '603986.SH']",0.8,0.0016
2025-08-28,"['300394.SZ', '002384.SZ', '301236.SZ', '603893.SH', '300803.SZ']","['600111.SH', '688256.SH', '300308.SZ', '603986.SH']","['002384.SZ', '300803.SZ', '301236.SZ', '603893.SH']",0.8,0.0016
2025-08-29,"['600176.SH', '601698.SH', '300803.SZ', '000063.SZ', '688303.SH']","['002384.SZ', '300394.SZ', '301236.SZ', '603893.SH']","['000063.SZ', '600176.SH', '688303.SH', '601698.SH']",0.8,0.0016
2025-09-01,"['600111.SH', '002074.SZ', '000661.SZ', '002028.SZ', '301236.SZ']","['600176.SH', '601698.SH', '300803.SZ', '688303.SH', '000063.SZ']","['000661.SZ', '600111.SH', '301236.SZ', '002074.SZ', '002028.SZ']",1.0,0.002
2025-09-02,"['300308.SZ', '302132.SZ', '688256.SH', '300418.SZ', '301269.SZ']","['000661.SZ', '600111.SH', '301236.SZ', '002074.SZ', '002028.SZ']","['688256.SH', '301269.SZ', '300418.SZ', '302132.SZ', '300308.SZ']",1.0,0.002
2025-09-03,"['300502.SZ', '688506.SH', '300803.SZ', '300394.SZ', '600893.SH']","['688256.SH', '301269.SZ', '300418.SZ', '302132.SZ', '300308.SZ']","['300502.SZ', '600893.SH', '300394.SZ', '300803.SZ', '688506.SH']",1.0,0.002
2025-09-04,"['688256.SH', '002074.SZ', '300014.SZ', '300502.SZ', '000938.SZ']","['300803.SZ', '688506.SH', '300394.SZ', '600893.SH']","['000938.SZ', '002074.SZ', '300014.SZ', '688256.SH']",0.8,0.0016
2025-09-05,"['688256.SH', '000661.SZ', '302132.SZ', '600048.SH', '603799.SH']","['300502.SZ', '002074.SZ', '300014.SZ', '000938.SZ']","['302132.SZ', '600048.SH', '603799.SH', '000661.SZ']",0.8,0.0016
2025-09-08,"['002050.SZ', '300316.SZ', '002709.SZ', '601698.SH', '300502.SZ']","['600048.SH', '000661.SZ', '688256.SH', '603799.SH', '302132.SZ']","['300502.SZ', '300316.SZ', '002050.SZ', '002709.SZ', '601698.SH']",1.0,0.002
2025-09-09,"['002460.SZ', '002709.SZ', '300316.SZ', '600010.SH', '300418.SZ']","['300502.SZ', '601698.SH', '002050.SZ']","['300418.SZ', '600010.SH', '002460.SZ']",0.6,0.0012
2025-09-10,"['300014.SZ', '688256.SH', '300502.SZ', '002916.SZ', '002384.SZ']","['300316.SZ', '002460.SZ', '300418.SZ', '002709.SZ', '600010.SH']","['300502.SZ', '002384.SZ', '688256.SH', '300014.SZ', '002916.SZ']",1.0,0.002
2025-09-11,"['688256.SH', '002463.SZ', '688981.SH', '600183.SH', '300418.SZ']","['300502.SZ', '002384.SZ', '300014.SZ', '002916.SZ']","['600183.SH', '688981.SH', '002463.SZ', '300418.SZ']",0.8,0.0016
2025-09-12,"['688041.SH', '300803.SZ', '601138.SH', '300413.SZ', '601698.SH']","['002463.SZ', '688256.SH', '600183.SH', '688981.SH', '300418.SZ']","['688041.SH', '601138.SH', '300413.SZ', '300803.SZ', '601698.SH']",1.0,0.002
2025-09-15,"['002709.SZ', '300661.SZ', '601872.SH', '300316.SZ', '601138.SH']","['688041.SH', '300413.SZ', '300803.SZ', '601698.SH']","['601872.SH', '002709.SZ', '300316.SZ', '300661.SZ']",0.8,0.0016
2025-09-16,"['603799.SH', '300661.SZ', '002384.SZ', '002463.SZ', '603986.SH']","['601138.SH', '601872.SH', '002709.SZ', '300316.SZ']","['002384.SZ', '002463.SZ', '603799.SH', '603986.SH']",0.8,0.0016
2025-09-17,"['688256.SH', '601136.SH', '002709.SZ', '300759.SZ', '300628.SZ']","['002384.SZ', '002463.SZ', '300661.SZ', '603799.SH', '603986.SH']","['688256.SH', '601136.SH', '300628.SZ', '300759.SZ', '002709.SZ']",1.0,0.002
2025-09-18,"['688981.SH', '601689.SH', '688256.SH', '601138.SH', '603986.SH']","['300628.SZ', '601136.SH', '002709.SZ', '300759.SZ']","['688981.SH', '601138.SH', '601689.SH', '603986.SH']",0.8,0.0016
2025-09-19,"['300661.SZ', '300408.SZ', '300979.SZ', '601136.SH', '603893.SH']","['688256.SH', '601138.SH', '688981.SH', '601689.SH', '603986.SH']","['601136.SH', '300661.SZ', '300979.SZ', '300408.SZ', '603893.SH']",1.0,0.002
2025-09-22,"['002475.SZ', '688981.SH', '002916.SZ', '688047.SH', '600489.SH']","['601136.SH', '300661.SZ', '300979.SZ', '300408.SZ', '603893.SH']","['600489.SH', '002475.SZ', '688981.SH', '002916.SZ', '688047.SH']",1.0,0.002
2025-09-23,"['300308.SZ', '002050.SZ', '688256.SH', '603019.SH', '002475.SZ']","['600489.SH', '002916.SZ', '688047.SH', '688981.SH']","['603019.SH', '688256.SH', '300308.SZ', '002050.SZ']",0.8,0.0016
2025-09-24,"['688012.SH', '688082.SH', '300661.SZ', '601136.SH', '300476.SZ']","['688256.SH', '603019.SH', '002475.SZ', '002050.SZ', '300308.SZ']","['601136.SH', '300476.SZ', '300661.SZ', '688082.SH', '688012.SH']",1.0,0.002
2025-09-25,"['688082.SH', '002709.SZ', '002384.SZ', '300274.SZ', '000630.SZ']","['688012.SH', '601136.SH', '300476.SZ', '300661.SZ']","['300274.SZ', '002384.SZ', '000630.SZ', '002709.SZ']",0.8,0.0016
2025-09-26,"['002709.SZ', '688256.SH', '000063.SZ', '002938.SZ', '300476.SZ']","['300274.SZ', '002384.SZ', '688082.SH', '000630.SZ']","['688256.SH', '002938.SZ', '300476.SZ', '000063.SZ']",0.8,0.0016
2025-09-29,"['688008.SH', '300059.SZ', '300316.SZ', '002050.SZ', '300803.SZ']","['688256.SH', '002938.SZ', '300476.SZ', '002709.SZ', '000063.SZ']","['300316.SZ', '300059.SZ', '688008.SH', '002050.SZ', '300803.SZ']",1.0,0.002
2025-09-30,"['600362.SH', '002384.SZ', '601618.SH', '002050.SZ', '300418.SZ']","['300803.SZ', '300059.SZ', '688008.SH', '300316.SZ']","['601618.SH', '002384.SZ', '600362.SH', '300418.SZ']",0.8,0.0016
2025-10-09,"['600362.SH', '603993.SH', '002460.SZ', '000630.SZ', '002600.SZ']","['002050.SZ', '002384.SZ', '601618.SH', '300418.SZ']","['603993.SH', '002600.SZ', '000630.SZ', '002460.SZ']",0.8,0.0016
2025-10-10,"['603986.SH', '601618.SH', '601127.SH', '600362.SH', '002466.SZ']","['603993.SH', '002600.SZ', '000630.SZ', '002460.SZ']","['002466.SZ', '601127.SH', '603986.SH', '601618.SH']",0.8,0.0016
2025-10-13,"['600362.SH', '301269.SZ', '603986.SH', '600584.SH', '300014.SZ']","['002466.SZ', '601127.SH', '601618.SH']","['301269.SZ', '300014.SZ', '600584.SH']",0.6,0.0012
2025-10-14,"['600111.SH', '688256.SH', '300059.SZ', '300502.SZ', '600010.SH']","['301269.SZ', '600584.SH', '600362.SH', '300014.SZ', '603986.SH']","['300502.SZ', '688256.SH', '300059.SZ', '600111.SH', '600010.SH']",1.0,0.002
2025-10-15,"['301269.SZ', '300274.SZ', '601100.SH', '600010.SH', '300476.SZ']","['300502.SZ', '600111.SH', '300059.SZ', '688256.SH']","['301269.SZ', '300274.SZ', '601100.SH', '300476.SZ']",0.8,0.0016
2025-10-16,"['600010.SH', '688256.SH', '002050.SZ', '688047.SH', '002709.SZ']","['301269.SZ', '300274.SZ', '601100.SH', '300476.SZ']","['002050.SZ', '688047.SH', '688256.SH', '002709.SZ']",0.8,0.0016
2025-10-17,"['300308.SZ', '600547.SH', '002050.SZ', '600584.SH', '688981.SH']","['688047.SH', '688256.SH', '002709.SZ', '600010.SH']","['688981.SH', '600547.SH', '300308.SZ', '600584.SH']",0.8,0.0016
2025-10-20,"['300502.SZ', '002028.SZ', '600111.SH', '600460.SH', '002241.SZ']","['688981.SH', '002050.SZ', '600547.SH', '300308.SZ', '600584.SH']","['300502.SZ', '600460.SH', '002028.SZ', '002241.SZ', '600111.SH']",1.0,0.002
2025-10-21,"['600460.SH', '300394.SZ', '601136.SH', '000063.SZ', '300316.SZ']","['300502.SZ', '600111.SH', '002028.SZ', '002241.SZ']","['000063.SZ', '601136.SH', '300316.SZ', '300394.SZ']",0.8,0.0016
2025-10-22,"['600460.SH', '300803.SZ', '300502.SZ', '300476.SZ', '601288.SH']","['000063.SZ', '601136.SH', '300316.SZ', '300394.SZ']","['300502.SZ', '300803.SZ', '601288.SH', '300476.SZ']",0.8,0.0016
2025-10-23,"['002460.SZ', '000983.SZ', '600346.SH', '605117.SH', '688256.SH']","['300502.SZ', '600460.SH', '300476.SZ', '601288.SH', '300803.SZ']","['688256.SH', '000983.SZ', '600346.SH', '605117.SH', '002460.SZ']",1.0,0.002
2025-10-24,"['300394.SZ', '601698.SH', '002938.SZ', '000063.SZ', '002463.SZ']","['688256.SH', '000983.SZ', '600346.SH', '605117.SH', '002460.SZ']","['002463.SZ', '002938.SZ', '601698.SH', '300394.SZ', '000063.SZ']",1.0,0.002
2025-10-27,"['300394.SZ', '002938.SZ', '300979.SZ', '600515.SH', '600460.SH']","['000063.SZ', '002463.SZ', '601698.SH']","['600460.SH', '600515.SH', '300979.SZ']",0.6,0.0012
2025-10-28,"['300979.SZ', '300803.SZ', '002236.SZ', '002074.SZ', '603392.SH']","['600515.SH', '300394.SZ', '600460.SH', '002938.SZ']","['603392.SH', '002236.SZ', '300803.SZ', '002074.SZ']",0.8,0.0016
2025-10-29,"['300408.SZ', '600089.SH', '002459.SZ', '600362.SH', '300347.SZ']","['603392.SH', '300979.SZ', '300803.SZ', '002236.SZ', '002074.SZ']","['600089.SH', '300408.SZ', '600362.SH', '300347.SZ', '002459.SZ']",1.0,0.002
2025-10-30,"['688472.SH', '603986.SH', '688223.SH', '300274.SZ', '603392.SH']","['600089.SH', '300408.SZ', '600362.SH', '300347.SZ', '002459.SZ']","['603392.SH', '688472.SH', '688223.SH', '300274.SZ', '603986.SH']",1.0,0.002
2025-10-31,"['002709.SZ', '300394.SZ', '600460.SH', '002460.SZ', '688472.SH']","['603392.SH', '300274.SZ', '688223.SH', '603986.SH']","['300394.SZ', '600460.SH', '002709.SZ', '002460.SZ']",0.8,0.0016
2025-11-03,"['300274.SZ', '605117.SH', '601138.SH', '688008.SH', '002460.SZ']","['688472.SH', '600460.SH', '002709.SZ', '300394.SZ']","['300274.SZ', '601138.SH', '688008.SH', '605117.SH']",0.8,0.0016
2025-11-04,"['600089.SH', '601360.SH', '688472.SH', '688256.SH', '002466.SZ']","['601138.SH', '688008.SH', '300274.SZ', '605117.SH', '002460.SZ']","['002466.SZ', '600089.SH', '688472.SH', '688256.SH', '601360.SH']",1.0,0.002
2025-11-05,"['600515.SH', '300979.SZ', '601360.SH', '601111.SH', '002466.SZ']","['600089.SH', '688472.SH', '688256.SH']","['600515.SH', '601111.SH', '300979.SZ']",0.6,0.0012
2025-11-06,"['000338.SZ', '600089.SH', '600219.SH', '000807.SZ', '601877.SH']","['002466.SZ', '300979.SZ', '600515.SH', '601360.SH', '601111.SH']","['600089.SH', '000338.SZ', '000807.SZ', '600219.SH', '601877.SH']",1.0,0.002
2025-11-07,"['002050.SZ', '002709.SZ', '301269.SZ', '601698.SH', '688303.SH']","['600089.SH', '000338.SZ', '000807.SZ', '600219.SH', '601877.SH']","['002709.SZ', '301269.SZ', '002050.SZ', '688303.SH', '601698.SH']",1.0,0.002
2025-11-10,"['002050.SZ', '600426.SH', '603260.SH', '688256.SH', '600115.SH']","['301269.SZ', '688303.SH', '002709.SZ', '601698.SH']","['600426.SH', '600115.SH', '688256.SH', '603260.SH']",0.8,0.0016
2025-11-11,"['688256.SH', '688472.SH', '002384.SZ', '603260.SH', '300433.SZ']","['600426.SH', '600115.SH', '002050.SZ']","['300433.SZ', '002384.SZ', '688472.SH']",0.6,0.0012
2025-11-12,"['603260.SH', '601888.SH', '002050.SZ', '600089.SH', '300308.SZ']","['300433.SZ', '002384.SZ', '688256.SH', '688472.SH']","['002050.SZ', '300308.SZ', '600089.SH', '601888.SH']",0.8,0.0016
2025-11-13,"['600875.SH', '603986.SH', '603799.SH', '002709.SZ', '002028.SZ']","['600089.SH', '601888.SH', '603260.SH', '002050.SZ', '300308.SZ']","['603986.SH', '603799.SH', '600875.SH', '002028.SZ', '002709.SZ']",1.0,0.002
2025-11-14,"['601012.SH', '688256.SH', '300394.SZ', '300308.SZ', '300502.SZ']","['603986.SH', '603799.SH', '600875.SH', '002028.SZ', '002709.SZ']","['300502.SZ', '688256.SH', '300394.SZ', '601012.SH', '300308.SZ']",1.0,0.002
2025-11-17,"['300308.SZ', '603799.SH', '688472.SH', '688256.SH', '300476.SZ']","['300502.SZ', '300394.SZ', '601012.SH']","['603799.SH', '688472.SH', '300476.SZ']",0.6,0.0012
2025-11-18,"['300979.SZ', '300418.SZ', '601888.SH', '300803.SZ', '600026.SH']","['688472.SH', '688256.SH', '300476.SZ', '603799.SH', '300308.SZ']","['300979.SZ', '601888.SH', '600026.SH', '300418.SZ', '300803.SZ']",1.0,0.002
2025-11-19,"['600489.SH', '300308.SZ', '603260.SH', '688256.SH', '002460.SZ']","['300979.SZ', '601888.SH', '600026.SH', '300418.SZ', '300803.SZ']","['688256.SH', '600489.SH', '603260.SH', '300308.SZ', '002460.SZ']",1.0,0.002
2025-11-20,"['601360.SH', '301236.SZ', '002709.SZ', '002466.SZ', '688256.SH']","['600489.SH', '300308.SZ', '603260.SH', '002460.SZ']","['601360.SH', '002466.SZ', '301236.SZ', '002709.SZ']",0.8,0.0016
2025-11-21,"['002050.SZ', '300803.SZ', '603986.SH', '603392.SH', '688256.SH']","['601360.SH', '002466.SZ', '301236.SZ', '002709.SZ']","['603392.SH', '300803.SZ', '603986.SH', '002050.SZ']",0.8,0.0016
2025-11-24,"['601238.SH', '688303.SH', '600588.SH', '002460.SZ', '603986.SH']","['603392.SH', '300803.SZ', '688256.SH', '002050.SZ']","['600588.SH', '601238.SH', '688303.SH', '002460.SZ']",0.8,0.0016
2025-11-25,"['603986.SH', '002463.SZ', '600489.SH', '300476.SZ', '603019.SH']","['600588.SH', '601238.SH', '688303.SH', '002460.SZ']","['603019.SH', '600489.SH', '002463.SZ', '300476.SZ']",0.8,0.0016
2025-11-26,"['300418.SZ', '603986.SH', '601138.SH', '603392.SH', '000301.SZ']","['603019.SH', '600489.SH', '002463.SZ', '300476.SZ']","['603392.SH', '601138.SH', '000301.SZ', '300418.SZ']",0.8,0.0016
2025-11-27,"['688472.SH', '300274.SZ', '002384.SZ', '002709.SZ', '300502.SZ']","['603392.SH', '000301.SZ', '601138.SH', '300418.SZ', '603986.SH']","['300502.SZ', '002384.SZ', '688472.SH', '300274.SZ', '002709.SZ']",1.0,0.002
2025-11-28,"['300418.SZ', '600588.SH', '301236.SZ', '300502.SZ', '300308.SZ']","['002384.SZ', '300274.SZ', '688472.SH', '002709.SZ']","['600588.SH', '300308.SZ', '301236.SZ', '300418.SZ']",0.8,0.0016
2025-12-01,"['002625.SZ', '002938.SZ', '600362.SH', '688396.SH', '600026.SH']","['300502.SZ', '301236.SZ', '300418.SZ', '600588.SH', '300308.SZ']","['002938.SZ', '688396.SH', '600362.SH', '600026.SH', '002625.SZ']",1.0,0.002
2025-12-02,"['002625.SZ', '000063.SZ', '300502.SZ', '603986.SH', '300979.SZ']","['600362.SH', '600026.SH', '002938.SZ', '688396.SH']","['300502.SZ', '000063.SZ', '603986.SH', '300979.SZ']",0.8,0.0016
